PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,1.00,0.00,0.00,0.00,4.27,0.00,1.36
02,0.00,1.52,0.00,0.00,6.25,5.88,0.67,1.89
03,14.29,1.86,5.41,0.00,10.00,23.19,5.43,20.30
05,2.33,1.38,1.49,16.67,0.00,15.16,0.73,7.51
06,0.00,0.93,0.00,0.00,0.00,9.23,0.58,2.72
07,10.00,2.61,17.65,100.0,11.76,24.46,5.06,21.13
08,0.00,2.56,0.00,0.00,0.00,21.27,5.62,17.04
09,0.00,1.61,0.00,0.00,0.00,18.41,4.67,15.82
10,10.53,3.38,0.00,0.00,0.00,18.02,3.39,12.87
11,14.29,1.57,0.00,50.00,9.09,20.14,2.94,14.56
12,0.00,1.72,4.76,0.00,0.00,20.05,5.60,17.34
13,6.67,2.13,0.00,0.00,0.00,18.94,3.55,16.38
14,0.00,10.03,3.23,0.00,5.26,21.26,6.67,17.21
16,0.00,2.34,12.31,50.00,4.88,14.10,1.23,6.20
17,25.00,2.44,0.00,0.00,10.00,13.59,3.27,9.70
19,8.33,0.99,0.00,0.00,6.25,20.79,4.97,15.31
20,9.09,7.69,5.88,0.00,0.00,19.09,0.80,16.58
21,13.64,5.96,2.13,25.00,14.29,25.58,11.83,20.56
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.99,2.17,3.33,15.38,4.63,19.52,3.91,12.67
