PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
101,11.11,8.800,0.00,9.700
102,3.870,4.160,0.00,3.930
103,2.420,3.130,0.00,2.820
104,2.360,3.350,0.00,2.940
105,1.150,2.750,0.00,2.060
106,2.860,1.790,0.00,2.170
107,15.93,12.18,0.00,13.78
108,2.330,4.730,0.00,3.710
109,5.070,4.590,0.00,4.770
111,3.870,3.090,0.00,3.380
112,3.620,5.600,0.00,4.560
114,2.160,3.180,0.00,2.710
115,6.450,4.800,0.00,5.420
201,2.120,3.250,0.00,2.760
202,6.080,4.230,0.00,4.910
203,2.880,3.750,0.00,3.320
204,10.84,9.990,0.00,10.31
207,2.360,3.290,0.00,2.850
208,3.300,3.280,0.00,3.240
210,4.960,4.490,0.00,4.600
301,19.59,18.47,0.00,18.94
302,5.580,3.610,0.00,4.300
303,20.45,19.55,0.00,19.87
304,16.75,14.65,0.00,15.64
305,27.85,26.20,0.00,27.01
306,5.780,5.300,0.00,5.470
307,18.50,15.40,0.00,16.78
308,4.510,2.940,0.00,3.640
309,3.150,4.160,0.00,3.680
310,4.710,4.350,0.00,4.490
401,2.480,3.740,0.00,3.170
402,2.060,2.740,0.00,2.440
404,4.240,3.650,0.00,3.850
405,4.450,3.750,0.00,4.030
406,4.030,4.420,0.00,4.210
501,3.420,3.710,0.00,3.550
502,1.900,2.450,0.00,2.190
503,4.620,5.890,0.00,5.320
504,5.180,4.710,0.00,4.880
506,7.740,4.180,0.00,5.410
507,4.020,4.530,0.00,4.280
509,3.230,3.770,0.00,3.520
601,3.610,2.890,0.00,3.190
603,10.31,9.860,0.00,9.960
604,3.690,3.320,0.00,3.470
605,5.990,5.820,0.00,5.840
607,2.010,1.770,0.00,1.860
608,10.65,8.560,0.00,9.530
701,18.41,16.27,0.00,17.19
702,11.19,11.02,0.00,11.07
703,8.780,7.260,3.330,7.890
705,14.88,12.70,10.00,13.65
706,15.86,14.65,12.50,15.18
707,5.100,4.780,0.00,4.900
708,16.00,14.01,0.00,14.98
709,11.21,8.960,0.00,9.920
801,13.98,15.35,0.00,14.52
801B,35.09,37.87,50.00,36.56
802,10.03,8.200,0.00,9.010
803,0.00,0.00,0.00,0.00
804,6.790,4.910,0.00,5.760
804H,11.71,8.590,0.00,10.02
805,9.510,5.480,0.00,7.200
806,11.00,8.040,0.00,9.400
807,5.400,4.340,0.00,4.760
808,9.480,8.860,11.11,9.160
809,2.350,2.650,0.00,2.510
810,11.24,9.390,0.00,10.29
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,7.240,6.420,0.470,6.720
