PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1-01C,25.00,3.900,3.600,0.00,8.700,0.00,0.00,0.00,0.00,0.00,13.04,6.250,0.00,0.00,0.00,0.00,14.85,16.50,0.00,5.630,12.50,13.96
1-05C,0.00,3.660,5.620,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,8.330,0.00,0.00,11.86,15.51,0.00,12.63,13.40,12.39
1-06C,0.00,6.150,6.850,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.66,19.42,0.00,16.48,9.620,18.11
1-08C,0.00,1.490,1.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,16.94,16.95,0.00,6.380,3.740,13.28
1-09C,0.00,4.880,2.860,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,14.21,11.18,0.00,2.940,2.160,7.440
1-10C,0.00,15.38,8.700,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.83,23.49,0.00,33.33,33.33,21.35
1-12C,0.00,3.770,16.28,0.00,16.67,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,50.00,22.91,27.29,0.00,25.00,31.25,23.88
1-13C,0.00,4.080,9.090,0.00,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,15.77,13.38,0.00,9.230,6.420,12.37
1-14C,0.00,5.450,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,16.99,18.86,0.00,16.81,4.760,15.63
1-16C,0.00,5.320,6.590,0.00,18.18,10.00,0.00,25.00,100.0,0.00,0.00,0.00,0.00,14.29,12.50,0.00,21.51,23.62,0.00,15.85,9.090,19.96
1-17C,0.00,5.410,5.620,0.00,4.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.690,0.00,0.00,15.19,17.70,0.00,20.27,8.330,15.05
2-02C,0.00,7.580,3.700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.560,6.060,0.00,5.580,3.550,4.740
2-03C,0.00,0.00,1.390,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.180,4.720,0.00,8.920,5.140,5.230
