PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1-01C,25.0,3.9,3.6,0.0,8.7,0.0,0.0,0.0,0.0,0.0,13.04,6.25,0.0,0.0,0.0,0.0,14.85,16.5,0.0,5.63,12.5,13.96
1-05C,0.0,3.66,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,0.0,8.33,0.0,0.0,11.86,15.51,0.0,12.63,13.4,12.39
1-06C,0.0,6.15,6.85,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66,19.42,0.0,16.48,9.62,18.11
1-08C,0.0,1.49,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,16.94,16.95,0.0,6.38,3.74,13.28
1-09C,0.0,4.88,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,14.21,11.18,0.0,2.94,2.16,7.44
1-10C,0.0,15.38,8.7,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.83,23.49,0.0,33.33,33.33,21.35
1-12C,0.0,3.77,16.28,0.0,16.67,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,50.0,22.91,27.29,0.0,25.0,31.25,23.88
1-13C,0.0,4.08,9.09,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,15.77,13.38,0.0,9.23,6.42,12.37
1-14C,0.0,5.45,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,16.99,18.86,0.0,16.81,4.76,15.63
1-16C,0.0,5.32,6.59,0.0,18.18,10.0,0.0,25.0,100.0,0.0,0.0,0.0,0.0,14.29,12.5,0.0,21.51,23.62,0.0,15.85,9.09,19.96
1-17C,0.0,5.41,5.62,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,15.19,17.7,0.0,20.27,8.33,15.05
2-02C,0.0,7.58,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,6.06,0.0,5.58,3.55,4.74
2-03C,0.0,0.0,1.39,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,4.72,0.0,8.92,5.14,5.23
2-04C,0.0,1.19,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,1.35,3.28,0.0,11.02,4.16,6.34
2-05C,0.0,6.49,2.02,0.0,0.0,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,7.87,0.0,11.35,6.9,7.79
2-06C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,4.21,0.0,5.45,0.47,2.97
2-07C,0.0,1.23,3.7,0.0,0.0,6.25,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,10.22,9.12,0.0,8.7,3.62,7.08
2-09C,0.0,1.89,0.0,0.0,10.71,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,7.76,0.0,9.41,5.57,7.03
2-11C,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,6.07,0.0,9.92,4.0,6.59
2-12C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.33,0.0,0.0,0.0,0.0,4.6,4.91,0.0,8.31,5.79,4.92
3-01C,0.0,4.17,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,10.41,0.0,16.67,0.0,10.22
