AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.360,0.00,0.00,0.00,5.360,0.750,3.130
25-29,0.00,0.00,0.00,0.00,0.00,4.460,2.440,2.590
30-34,0.00,0.700,0.00,0.00,0.00,6.210,2.600,4.010
35-39,14.29,0.810,0.00,0.00,0.00,7.950,0.00,5.280
40-44,0.00,0.980,0.00,0.00,0.00,14.29,2.170,9.650
45-49,0.00,2.350,10.00,0.00,0.00,17.29,9.260,12.93
50-54,0.00,3.640,0.00,0.00,0.00,19.78,6.120,14.22
55-59,0.00,4.250,9.090,50.00,20.00,21.92,16.36,17.56
60-64,0.00,4.180,9.090,0.00,0.00,29.65,25.00,24.60
65-OVER,0.00,10.35,8.330,0.00,33.33,39.86,22.22,35.45
TOTAL,1.560,3.450,2.630,14.29,6.670,25.18,9.350,19.15
