PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,2.0,86.0,92.0,0.0,6.0,3.0,0.0,1.0,1.0,0.0,80.0,62.0,0.0,3.0,2.0,2.0,353.0,324.0,0.0,212.0,147.0,1376.0
2,0.0,169.0,197.0,0.0,18.0,13.0,0.0,2.0,2.0,0.0,45.0,44.0,0.0,16.0,7.0,0.0,706.0,604.0,0.0,250.0,203.0,2276.0
3,0.0,72.0,83.0,0.0,11.0,11.0,0.0,3.0,0.0,0.0,20.0,10.0,0.0,10.0,1.0,0.0,268.0,214.0,0.0,233.0,192.0,1128.0
4,1.0,138.0,123.0,0.0,19.0,11.0,0.0,2.0,1.0,0.0,50.0,37.0,0.0,21.0,11.0,0.0,459.0,393.0,0.0,266.0,212.0,1744.0
5,0.0,41.0,37.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,3.0,2.0,0.0,312.0,295.0,0.0,61.0,47.0,810.0
6,0.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97.0,105.0,0.0,23.0,20.0,267.0
7,1.0,38.0,36.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,1.0,2.0,1.0,283.0,222.0,1.0,80.0,49.0,727.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0
99999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,9.0
TOTAL,4.0,555.0,578.0,0.0,58.0,41.0,0.0,9.0,6.0,0.0,204.0,162.0,0.0,54.0,25.0,3.0,2483.0,2158.0,1.0,1129.0,871.0,8341.0
