PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
EAST MACON 1,4.28,7.42,0.00,6.07
EAST MACON 2,8.73,12.17,0.00,10.72
EAST MACON 3,10.03,10.40,0.00,10.22
EAST MACON 4,11.38,16.27,0.00,14.16
EAST MACON 5,13.86,16.67,0.00,15.35
GODFREY 1,4.91,7.51,0.00,6.36
GODFREY 2,3.16,5.88,0.00,4.52
GODFREY 3,5.44,7.41,0.00,6.57
GODFREY 4,3.60,5.83,0.00,4.91
GODFREY 5,7.18,9.19,0.00,8.35
HAZZARD 1,7.53,9.69,0.00,8.79
HAZZARD 2,13.72,11.54,0.00,12.50
HAZZARD 3,10.77,11.64,0.00,11.26
HAZZARD 4,25.24,22.10,0.00,23.51
HOWARD 1,23.64,19.80,0.00,21.42
HOWARD 2,26.85,24.23,50.00,25.40
HOWARD 3,19.46,17.42,0.00,18.30
HOWARD 4,17.08,16.57,0.00,16.78
HOWARD 5,16.28,15.54,0.00,15.84
HOWARD 6,19.39,18.48,0.00,18.87
HOWARD 7,28.83,26.95,0.00,27.80
RUTLAND 1,18.84,17.10,0.00,17.87
RUTLAND 2,16.97,16.30,0.00,16.60
VINEVILLE 1,9.36,9.36,0.00,9.34
VINEVILLE 2,9.48,10.71,0.00,10.13
VINEVILLE 3,6.04,8.54,0.00,7.47
VINEVILLE 4,9.29,11.93,0.00,10.80
VINEVILLE 5,17.09,15.90,0.00,16.42
VINEVILLE 6,17.76,15.00,25.00,16.14
WARRIOR 1,18.57,17.56,0.00,18.04
WARRIOR 2,20.51,17.96,0.00,19.15
TOTAL,13.82,13.75,1.56,13.77
