PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ELLIJAY SOUTH,1.00,86.00,107.0,0.00,1.00,4.00,0.00,0.00,0.00,0.00,51.00,46.00,0.00,2.00,4.00,0.00,1233.0,1119.0,0.00,3.00,6.00,2663.0
CARTECAY,0.00,32.00,51.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,8.00,3.00,0.00,2.00,0.00,1.00,676.0,631.0,0.00,0.00,3.00,1415.0
TAILS CREEK,0.00,55.00,71.00,0.00,8.00,4.00,0.00,1.00,3.00,0.00,10.00,16.00,0.00,2.00,1.00,1.00,704.0,644.0,0.00,4.00,6.00,1530.0
TOWN CREEK,0.00,36.00,40.00,0.00,1.00,3.00,0.00,0.00,1.00,0.00,19.00,5.00,1.00,0.00,1.00,1.00,493.0,452.0,0.00,1.00,2.00,1056.0
LEACHES,1.00,75.00,98.00,0.00,3.00,9.00,0.00,1.00,1.00,0.00,11.00,14.00,0.00,3.00,2.00,3.00,1145.0,1078.0,0.00,3.00,3.00,2450.0
CHERRY LOG,0.00,25.00,22.00,0.00,1.00,2.00,0.00,1.00,1.00,0.00,3.00,2.00,0.00,1.00,1.00,0.00,381.0,407.0,0.00,1.00,2.00,850.0
BOARDTOWN,1.00,36.00,37.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,3.00,1.00,3.00,590.0,564.0,0.00,0.00,0.00,1244.0
MOUNTAINTOWN,0.00,27.00,35.00,0.00,2.00,3.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,3.00,1.00,0.00,497.0,469.0,0.00,5.00,0.00,1048.0
EAST ELLIJAY,0.00,52.00,30.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,19.00,21.00,0.00,8.00,10.00,0.00,742.0,633.0,0.00,1.00,3.00,1525.0
ELLIJAY NORTH,0.00,55.00,49.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,23.00,24.00,0.00,0.00,1.00,0.00,751.0,623.0,0.00,2.00,2.00,1533.0
YUKON,0.00,25.00,35.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,10.00,11.00,0.00,0.00,1.00,1.00,496.0,494.0,0.00,0.00,3.00,1081.0
BIG CREEK,0.00,33.00,39.00,0.00,2.00,5.00,0.00,1.00,0.00,0.00,6.00,8.00,0.00,0.00,1.00,2.00,601.0,586.0,0.00,2.00,1.00,1287.0
ELLIJAY NORTHEAST,1.00,54.00,45.00,1.00,4.00,6.00,0.00,2.00,0.00,0.00,6.00,11.00,0.00,2.00,0.00,0.00,787.0,716.0,0.00,0.00,2.00,1637.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
TOTAL,4.00,591.0,659.0,1.00,33.00,46.00,0.00,10.00,7.00,0.00,176.0,164.0,1.00,26.00,24.00,12.00,9096.0,8416.0,0.00,22.00,33.00,19321.0
