PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1054,0.0,22.0,24.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,11.0,12.0,0.0,1.0,1.0,0.0,593.0,569.0,0.0,2.0,2.0,1242.0
1055,0.0,42.0,42.0,0.0,1.0,6.0,0.0,1.0,4.0,0.0,23.0,15.0,0.0,5.0,2.0,0.0,817.0,728.0,0.0,11.0,17.0,1714.0
1056,0.0,66.0,94.0,0.0,6.0,6.0,0.0,3.0,3.0,0.0,81.0,74.0,0.0,11.0,5.0,2.0,2191.0,2099.0,0.0,70.0,77.0,4788.0
1063,0.0,12.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,440.0,392.0,0.0,1.0,4.0,878.0
1064,0.0,5.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,262.0,244.0,0.0,35.0,25.0,592.0
1235,0.0,24.0,26.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,547.0,512.0,0.0,2.0,6.0,1126.0
849-A,0.0,114.0,130.0,0.0,15.0,14.0,0.0,3.0,4.0,0.0,165.0,160.0,0.0,25.0,18.0,0.0,2412.0,2207.0,0.0,87.0,92.0,5446.0
849-B,4.0,156.0,198.0,0.0,22.0,19.0,0.0,9.0,8.0,0.0,368.0,288.0,0.0,42.0,36.0,1.0,3441.0,2646.0,0.0,342.0,249.0,7829.0
856,1.0,21.0,41.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,19.0,14.0,0.0,5.0,5.0,0.0,744.0,711.0,0.0,37.0,25.0,1630.0
874,0.0,38.0,39.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,6.0,0.0,825.0,774.0,0.0,9.0,14.0,1717.0
973,0.0,40.0,48.0,0.0,7.0,5.0,0.0,2.0,2.0,0.0,60.0,46.0,0.0,10.0,9.0,0.0,1136.0,1028.0,0.0,30.0,33.0,2456.0
980,0.0,21.0,41.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,49.0,36.0,0.0,1.0,3.0,0.0,563.0,529.0,0.0,10.0,10.0,1266.0
TOTAL,5.0,561.0,712.0,0.0,59.0,62.0,0.0,22.0,25.0,0.0,796.0,651.0,0.0,102.0,85.0,4.0,13971.0,12439.0,0.0,636.0,554.0,30684.0
