PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BETHLEHEM COMMUNITY,0.00,10.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,157.0,166.0,0.00,2.00,3.00,349.0
BETHLEHEM CHURCH -,0.00,16.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,228.0,231.0,0.00,3.00,4.00,504.0
BRAMLETT ELEMENTARY,0.00,5.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,135.0,155.0,0.00,4.00,1.00,309.0
WESTSIDE MIDDLE,0.00,4.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,138.0,135.0,0.00,4.00,1.00,293.0
FIRE STATION 1,0.00,14.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,1.00,2.00,0.00,277.0,304.0,0.00,14.00,7.00,644.0
WINDER-BARROW HIGH,0.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,124.0,126.0,0.00,3.00,1.00,263.0
STATHAM ELEMENTARY,0.00,6.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,127.0,165.0,0.00,7.00,4.00,319.0
FIRST BAPTIST CHURCH,0.00,5.00,13.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,167.0,184.0,0.00,1.00,1.00,375.0
LIONS CLUB,0.00,9.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,267.0,266.0,0.00,1.00,0.00,558.0
LEISURE SERVICES,0.00,1.00,4.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,88.00,92.00,0.00,15.00,4.00,207.0
APALACHEE HIGH,0.00,10.00,9.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,108.0,106.0,0.00,7.00,4.00,249.0
MIDWAY UNITED,1.00,4.00,8.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,158.0,152.0,0.00,4.00,0.00,331.0
WINDER COMMUNITY,0.00,6.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,174.0,160.0,0.00,3.00,0.00,349.0
CEDAR CREEK BAPTIST,0.00,5.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,71.00,79.00,0.00,1.00,0.00,161.0
COUNTY LINE,0.00,9.00,8.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,219.0,238.0,0.00,0.00,0.00,480.0
THE CHURCH AT WINDER,0.00,5.00,13.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,2.00,0.00,0.00,197.0,218.0,0.00,8.00,10.00,459.0
TOTAL,1.00,112.0,146.0,0.00,5.00,4.00,0.00,0.00,2.00,0.00,12.00,14.00,0.00,12.00,10.00,3.00,2635.0,2777.0,0.00,77.00,40.00,5850.0
