PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001C,4.660,3.270,3.940,0.00,6.360,16.17,8.360,13.31
002B,4.550,2.940,6.100,16.67,7.410,21.27,9.400,19.07
003C,4.760,3.410,2.530,0.00,11.48,17.53,7.090,14.01
004B,2.440,2.390,4.740,0.00,5.560,15.86,5.690,12.56
005B,4.170,2.880,3.160,11.11,3.610,17.95,5.390,12.66
006C,0.00,3.590,1.350,0.00,8.820,16.15,5.520,13.28
007B,4.350,2.380,4.620,14.29,10.00,15.27,5.480,11.83
008B,3.450,2.080,1.840,0.00,3.050,12.69,4.440,7.630
009C,0.00,1.980,1.850,0.00,2.610,14.12,4.770,9.100
010C,6.250,1.270,4.680,0.00,1.470,13.45,3.920,9.610
011B,5.710,2.040,4.810,16.67,7.690,14.83,6.280,12.33
012C,0.00,4.430,9.590,0.00,3.700,19.42,8.250,17.30
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.700,2.450,3.690,4.200,5.420,16.16,6.220,12.37
