PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001C,4.66,3.27,3.94,0.0,6.36,16.17,8.36,13.31
002B,4.55,2.94,6.1,16.67,7.41,21.27,9.4,19.07
003C,4.76,3.41,2.53,0.0,11.48,17.53,7.09,14.01
004B,2.44,2.39,4.74,0.0,5.56,15.86,5.69,12.56
005B,4.17,2.88,3.16,11.11,3.61,17.95,5.39,12.66
006C,0.0,3.59,1.35,0.0,8.82,16.15,5.52,13.28
007B,4.35,2.38,4.62,14.29,10.0,15.27,5.48,11.83
008B,3.45,2.08,1.84,0.0,3.05,12.69,4.44,7.63
009C,0.0,1.98,1.85,0.0,2.61,14.12,4.77,9.1
010C,6.25,1.27,4.68,0.0,1.47,13.45,3.92,9.61
011B,5.71,2.04,4.81,16.67,7.69,14.83,6.28,12.33
012C,0.0,4.43,9.59,0.0,3.7,19.42,8.25,17.3
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,3.7,2.45,3.69,4.2,5.42,16.16,6.22,12.37
