AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,0.0,0.0,0.0,3.4,2.67,1.67
25-29,0.0,0.25,0.0,0.0,0.0,3.42,0.0,1.59
30-34,0.0,0.9,0.0,0.0,0.0,6.16,1.69,3.56
35-39,0.0,0.0,0.0,0.0,0.0,7.89,2.27,4.32
40-44,0.0,0.72,0.0,0.0,0.0,6.44,2.86,3.82
45-49,0.0,1.66,7.69,0.0,0.0,6.71,6.67,4.77
50-54,0.0,1.55,0.0,0.0,25.0,8.47,2.44,5.57
55-59,50.0,4.29,22.22,0.0,0.0,14.26,4.0,10.58
60-64,0.0,4.79,0.0,0.0,0.0,18.05,4.76,12.54
65-OVER,0.0,5.56,10.0,0.0,12.5,25.19,10.71,18.71
TOTAL,6.25,2.33,2.99,0.0,3.92,13.82,4.38,8.88
