AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,5.880,0.450,0.00,0.00,0.00,3.940,1.930,2.410
25-29,0.00,0.440,0.00,0.00,0.00,2.910,1.330,1.740
30-34,0.00,0.640,0.00,0.00,0.00,3.230,1.600,2.170
35-39,0.00,0.260,0.00,0.00,0.00,4.340,2.140,2.710
40-44,0.00,1.590,0.00,0.00,5.560,7.070,4.030,4.800
45-49,6.670,2.480,0.00,0.00,0.00,9.140,3.550,6.520
50-54,12.50,2.200,0.00,0.00,0.00,12.55,4.700,8.510
55-59,0.00,4.210,0.00,0.00,20.00,15.12,4.650,10.58
60-64,0.00,5.180,0.00,0.00,0.00,20.42,7.970,14.83
65-OVER,17.39,9.010,5.260,0.00,7.690,25.74,9.760,20.72
TOTAL,5.840,3.310,0.490,0.00,2.840,14.00,4.160,9.730
