PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
BA,1.0,221.0,240.0,0.0,39.0,19.0,0.0,1.0,1.0,0.0,48.0,43.0,0.0,40.0,27.0,2.0,1065.0,966.0,2.0,1049.0,843.0,4607.0
BT,2.0,182.0,203.0,0.0,26.0,15.0,0.0,1.0,4.0,0.0,44.0,39.0,0.0,12.0,16.0,3.0,1244.0,1143.0,0.0,398.0,378.0,3710.0
CO,0.0,230.0,188.0,0.0,32.0,16.0,0.0,1.0,0.0,0.0,44.0,39.0,0.0,14.0,13.0,0.0,430.0,364.0,1.0,1313.0,812.0,3497.0
FI,1.0,351.0,328.0,1.0,61.0,42.0,0.0,5.0,1.0,0.0,56.0,36.0,0.0,33.0,37.0,0.0,538.0,445.0,2.0,2475.0,1761.0,6173.0
FS,0.0,219.0,210.0,0.0,34.0,31.0,0.0,2.0,0.0,0.0,42.0,33.0,0.0,55.0,45.0,0.0,488.0,426.0,0.0,1295.0,1014.0,3894.0
HC,0.0,138.0,110.0,0.0,20.0,10.0,0.0,1.0,3.0,0.0,25.0,16.0,0.0,18.0,12.0,1.0,668.0,626.0,0.0,422.0,317.0,2387.0
HI,3.0,179.0,187.0,0.0,33.0,24.0,0.0,3.0,1.0,0.0,39.0,28.0,0.0,20.0,9.0,1.0,609.0,575.0,1.0,842.0,605.0,3159.0
LA,0.0,119.0,109.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,115.0,109.0,0.0,4.0,5.0,0.0,281.0,262.0,0.0,389.0,341.0,1759.0
LO,1.0,182.0,148.0,0.0,21.0,23.0,0.0,1.0,6.0,0.0,17.0,14.0,0.0,22.0,9.0,2.0,843.0,834.0,2.0,842.0,740.0,3707.0
MA,0.0,161.0,163.0,0.0,18.0,9.0,0.0,0.0,1.0,0.0,45.0,39.0,0.0,24.0,14.0,0.0,812.0,764.0,0.0,530.0,411.0,2991.0
MI,0.0,247.0,225.0,0.0,46.0,27.0,0.0,0.0,1.0,0.0,56.0,55.0,0.0,17.0,10.0,0.0,496.0,435.0,0.0,1306.0,932.0,3853.0
OT,4.0,398.0,330.0,0.0,53.0,42.0,0.0,5.0,4.0,0.0,49.0,57.0,0.0,16.0,18.0,0.0,591.0,441.0,2.0,2367.0,1499.0,5876.0
RO,3.0,214.0,227.0,0.0,38.0,26.0,0.0,2.0,1.0,0.0,59.0,43.0,1.0,14.0,12.0,1.0,697.0,574.0,2.0,1293.0,1027.0,4234.0
SM,1.0,218.0,208.0,0.0,28.0,27.0,0.0,1.0,2.0,0.0,43.0,26.0,0.0,42.0,29.0,0.0,638.0,555.0,0.0,1235.0,1031.0,4084.0
SP,1.0,236.0,236.0,0.0,36.0,24.0,0.0,2.0,4.0,0.0,48.0,36.0,0.0,20.0,16.0,0.0,625.0,564.0,3.0,1427.0,1100.0,4378.0
ST,2.0,145.0,164.0,0.0,24.0,16.0,0.0,5.0,1.0,1.0,32.0,27.0,0.0,22.0,22.0,1.0,726.0,687.0,1.0,696.0,521.0,3093.0
TOTAL,19.0,3441.0,3276.0,1.0,524.0,361.0,0.0,30.0,30.0,1.0,762.0,640.0,1.0,373.0,294.0,11.0,10751.0,9661.0,16.0,17879.0,13334.0,61405.0
