PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1B,0.0,7.41,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,20.2,0.0,12.2,6.9,17.44
1C,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.89,19.38,0.0,0.0,0.0,16.38
2,0.0,1.75,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,3.45,0.0,0.0,0.0,0.0,13.39,14.9,0.0,3.52,2.97,6.47
3A1,0.0,10.53,13.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06,19.65,0.0,12.5,0.0,19.03
3C,0.0,5.77,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,24.55,0.0,0.57,0.72,15.68
4B,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,21.5,27.03,0.0,0.0,0.0,22.67
4D,0.0,6.67,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,12.5,0.0,0.0,0.0,0.0,20.03,25.22,0.0,3.45,0.0,20.21
5A,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,15.05,0.0,3.57,0.0,11.09
5B,0.0,3.7,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,14.22,15.9,0.0,3.28,2.04,12.8
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,0.0,4.44,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.38,0.0,7.69,0.0,0.0,17.46,20.61,0.0,3.36,2.41,14.66
