PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
131,0.0,19.15,0.0,0.0,0.0,24.11,0.0,20.74
334,0.0,33.81,0.0,0.0,0.0,33.06,9.52,32.7
566,0.0,16.82,0.0,0.0,0.0,25.21,11.76,21.95
718A,0.0,21.91,0.0,0.0,20.0,29.23,10.87,23.84
718B,0.0,18.65,0.0,0.0,0.0,0.0,10.0,18.13
934,0.0,22.22,0.0,0.0,0.0,34.4,12.5,32.52
947,0.0,0.0,0.0,0.0,0.0,31.82,50.0,29.33
954,0.0,35.06,0.0,0.0,0.0,20.24,12.5,29.03
998,0.0,11.76,0.0,0.0,0.0,32.18,0.0,27.78
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,0.0,23.94,0.0,0.0,11.11,29.46,10.4,25.66
