AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.880,0.00,0.00,0.00,4.450,0.560,2.940
25-29,0.00,0.00,0.00,0.00,0.00,4.390,0.00,2.830
30-34,0.00,0.650,0.00,0.00,0.00,10.83,6.380,8.050
35-39,0.00,0.610,7.690,0.00,0.00,10.21,2.130,7.640
40-44,0.00,3.800,7.690,0.00,0.00,12.07,1.960,9.750
45-49,0.00,2.190,5.560,0.00,0.00,12.94,0.00,10.13
50-54,10.00,1.890,7.690,0.00,0.00,13.94,7.460,11.33
55-59,33.33,2.630,0.00,0.00,0.00,23.87,4.260,18.54
60-64,0.00,3.610,14.29,0.00,0.00,28.37,5.560,23.22
65-OVER,0.00,7.600,0.00,0.00,0.00,33.00,13.33,28.05
TOTAL,4.260,2.950,2.810,0.00,0.00,18.93,4.070,14.66
