AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.88,0.0,0.0,0.0,4.45,0.56,2.94
25-29,0.0,0.0,0.0,0.0,0.0,4.39,0.0,2.83
30-34,0.0,0.65,0.0,0.0,0.0,10.83,6.38,8.05
35-39,0.0,0.61,7.69,0.0,0.0,10.21,2.13,7.64
40-44,0.0,3.8,7.69,0.0,0.0,12.07,1.96,9.75
45-49,0.0,2.19,5.56,0.0,0.0,12.94,0.0,10.13
50-54,10.0,1.89,7.69,0.0,0.0,13.94,7.46,11.33
55-59,33.33,2.63,0.0,0.0,0.0,23.87,4.26,18.54
60-64,0.0,3.61,14.29,0.0,0.0,28.37,5.56,23.22
65-OVER,0.0,7.6,0.0,0.0,0.0,33.0,13.33,28.05
TOTAL,4.26,2.95,2.81,0.0,0.0,18.93,4.07,14.66
