PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,22.87,18.65,0.00,20.45
02,4.380,4.680,0.00,4.550
03,7.870,5.660,0.00,6.580
04,1.880,2.520,0.00,2.250
05,4.570,4.880,0.00,4.740
06,9.060,7.540,0.00,8.210
07,16.58,14.37,0.00,15.40
08,14.78,12.47,0.00,13.57
09,13.98,10.20,0.00,11.95
10,15.77,11.69,0.00,13.61
11,12.82,12.09,0.00,12.41
12,9.190,6.750,0.00,7.870
13,11.97,8.790,0.00,10.25
15,6.340,6.050,0.00,6.170
16,12.98,11.21,0.00,11.99
88888,0.00,100.0,0.00,50.00
99999,0.00,0.00,0.00,0.00
TOTAL,11.48,9.340,0.00,10.28
