PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,5.00,8.00,23.00
99999,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,6.00,11.00,32.00
ANNX,4.00,162.0,192.0,1.00,19.00,17.00,0.00,4.00,0.00,1.00,63.00,43.00,0.00,44.00,25.00,2.00,1591.0,1377.0,1.00,422.0,331.0,4299.0
BMS,6.00,362.0,450.0,0.00,47.00,35.00,1.00,2.00,4.00,0.00,93.00,75.00,0.00,112.0,65.00,1.00,3059.0,2862.0,1.00,752.0,627.0,8554.0
CENT,5.00,267.0,300.0,0.00,36.00,45.00,0.00,5.00,5.00,0.00,86.00,64.00,1.00,97.00,64.00,5.00,2422.0,2122.0,4.00,1001.0,678.0,7207.0
CGTC,1.00,178.0,182.0,0.00,26.00,22.00,0.00,0.00,0.00,0.00,44.00,42.00,0.00,50.00,29.00,3.00,1456.0,1336.0,0.00,475.0,388.0,4232.0
FMMS,5.00,370.0,362.0,2.00,55.00,51.00,0.00,7.00,4.00,1.00,127.0,80.00,0.00,126.0,101.0,5.00,2577.0,2338.0,3.00,1291.0,992.0,8497.0
HAFS,1.00,21.00,30.00,0.00,3.00,4.00,0.00,1.00,2.00,0.00,15.00,10.00,0.00,3.00,3.00,1.00,601.0,589.0,0.00,152.0,121.0,1557.0
HCTC,6.00,296.0,331.0,1.00,55.00,32.00,0.00,4.00,2.00,0.00,81.00,61.00,0.00,55.00,38.00,3.00,1936.0,1619.0,4.00,1141.0,744.0,6409.0
HEFS,0.00,20.00,32.00,0.00,2.00,4.00,0.00,2.00,0.00,0.00,2.00,7.00,0.00,4.00,0.00,0.00,362.0,362.0,0.00,229.0,178.0,1204.0
HHPC,11.00,349.0,369.0,0.00,65.00,41.00,0.00,4.00,1.00,0.00,131.0,79.00,0.00,52.00,33.00,3.00,2570.0,2200.0,12.00,2027.0,1288.0,9235.0
MCMS,7.00,413.0,416.0,0.00,67.00,39.00,0.00,9.00,7.00,0.00,111.0,81.00,0.00,164.0,160.0,4.00,2602.0,2455.0,1.00,1039.0,787.0,8362.0
NSES,2.00,84.00,68.00,0.00,12.00,4.00,0.00,1.00,1.00,0.00,25.00,20.00,0.00,11.00,5.00,1.00,810.0,761.0,0.00,282.0,227.0,2314.0
RECR,13.00,427.0,474.0,1.00,66.00,28.00,0.00,7.00,6.00,0.00,114.0,77.00,1.00,52.00,31.00,2.00,1145.0,989.0,32.00,3372.0,2144.0,8981.0
ROZR,6.00,257.0,281.0,0.00,36.00,28.00,0.00,5.00,6.00,0.00,71.00,67.00,0.00,73.00,52.00,5.00,4250.0,3675.0,1.00,2033.0,1331.0,12177.0
TMS,6.00,242.0,252.0,0.00,29.00,21.00,0.00,3.00,4.00,0.00,83.00,58.00,0.00,62.00,61.00,3.00,1366.0,1045.0,2.00,1299.0,728.0,5264.0
TWPK,4.00,134.0,161.0,0.00,21.00,26.00,0.00,1.00,3.00,0.00,54.00,31.00,0.00,37.00,18.00,1.00,1428.0,1343.0,0.00,647.0,465.0,4374.0
VHS,1.00,203.0,194.0,1.00,25.00,14.00,1.00,4.00,1.00,0.00,63.00,40.00,0.00,48.00,29.00,3.00,1831.0,1796.0,1.00,499.0,402.0,5156.0
TOTAL,78.00,3788.0,4096.0,6.00,564.0,411.0,2.00,59.00,46.00,2.00,1164.0,835.0,2.00,990.0,714.0,42.00,30017.0,26878.0,62.00,16672.0,11450.0,97878.0
