AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.360,0.340,0.00,1.680,1.150,0.560,0.630
25-29,1.370,0.200,0.00,0.00,0.00,1.410,0.380,0.580
30-34,0.00,0.730,0.400,0.00,0.00,1.920,0.490,1.030
35-39,0.00,0.560,0.00,0.00,0.00,2.550,2.120,1.370
40-44,3.450,1.290,0.00,0.00,0.00,4.460,1.290,2.190
45-49,0.00,2.760,0.00,0.00,0.00,8.950,1.640,4.460
50-54,2.860,3.660,2.380,0.00,3.030,11.04,2.220,5.920
55-59,2.270,5.020,2.240,0.00,3.700,14.92,2.640,8.230
60-64,5.260,6.170,4.670,33.33,4.550,18.92,4.110,10.93
65-OVER,15.38,10.35,5.840,0.00,2.440,25.12,6.720,17.65
TOTAL,3.560,3.060,1.100,1.920,1.020,10.50,1.460,5.270
