PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00
ACWORTH 1A,4.00,175.0,173.0,0.00,51.00,39.00,0.00,7.00,5.00,1.00,160.0,127.0,1.00,80.00,73.00,2.00,1634.0,1413.0,1.00,587.0,448.0,4981.0
ACWORTH 1B,1.00,141.0,150.0,0.00,37.00,28.00,0.00,3.00,3.00,0.00,137.0,115.0,0.00,38.00,32.00,1.00,1828.0,1426.0,0.00,631.0,394.0,4965.0
ACWORTH 1C,3.00,181.0,180.0,0.00,54.00,46.00,0.00,6.00,2.00,1.00,191.0,148.0,0.00,53.00,68.00,0.00,1134.0,980.0,2.00,1023.0,727.0,4799.0
ADDISON 01,3.00,70.00,57.00,1.00,32.00,22.00,0.00,2.00,2.00,0.00,58.00,53.00,0.00,64.00,49.00,4.00,871.0,819.0,1.00,139.0,127.0,2374.0
AUSTELL 1A,1.00,150.0,130.0,0.00,53.00,41.00,0.00,1.00,6.00,0.00,130.0,87.00,0.00,28.00,18.00,0.00,572.0,469.0,1.00,1720.0,1259.0,4666.0
BELLS FERRY 02,1.00,106.0,93.00,0.00,30.00,24.00,0.00,6.00,3.00,0.00,69.00,65.00,1.00,73.00,90.00,1.00,976.0,940.0,1.00,256.0,221.0,2956.0
BELLS FERRY 03,1.00,172.0,205.0,0.00,57.00,59.00,0.00,8.00,1.00,0.00,178.0,161.0,0.00,73.00,63.00,2.00,2041.0,1998.0,1.00,447.0,376.0,5843.0
BIG SHANTY 01,1.00,73.00,77.00,0.00,16.00,25.00,0.00,2.00,1.00,1.00,69.00,72.00,0.00,30.00,20.00,0.00,866.0,827.0,1.00,232.0,194.0,2507.0
BIG SHANTY 02,1.00,86.00,75.00,2.00,35.00,35.00,0.00,2.00,2.00,0.00,65.00,57.00,0.00,52.00,46.00,3.00,1069.0,1034.0,1.00,275.0,195.0,3035.0
BAKER 01,3.00,177.0,148.0,0.00,56.00,43.00,0.00,4.00,2.00,0.00,157.0,109.0,0.00,104.0,96.00,2.00,1229.0,1167.0,2.00,747.0,559.0,4605.0
BIRNEY 01,0.00,79.00,59.00,0.00,30.00,20.00,0.00,4.00,4.00,1.00,130.0,99.00,0.00,24.00,13.00,0.00,591.0,484.0,1.00,607.0,447.0,2593.0
BIRNEY 02,2.00,104.0,87.00,0.00,47.00,24.00,0.00,1.00,1.00,0.00,113.0,90.00,0.00,57.00,59.00,2.00,912.0,819.0,0.00,794.0,595.0,3707.0
BRYANT 01,1.00,52.00,43.00,0.00,10.00,13.00,0.00,2.00,3.00,0.00,38.00,31.00,0.00,6.00,4.00,0.00,74.00,52.00,1.00,952.0,686.0,1968.0
BRYANT 02,2.00,188.0,155.0,0.00,69.00,40.00,0.00,7.00,6.00,0.00,143.0,118.0,0.00,13.00,11.00,0.00,166.0,129.0,5.00,2896.0,1724.0,5672.0
BLACKWELL 01,1.00,89.00,100.0,0.00,39.00,26.00,0.00,3.00,1.00,0.00,49.00,48.00,0.00,94.00,101.0,0.00,845.0,792.0,0.00,228.0,188.0,2604.0
CHATTAHOOCHEE 01,3.00,222.0,240.0,0.00,94.00,54.00,0.00,5.00,5.00,1.00,125.0,118.0,0.00,83.00,97.00,2.00,1251.0,1299.0,1.00,1221.0,814.0,5635.0
CHEATHAM HILL 02,2.00,63.00,60.00,0.00,27.00,25.00,0.00,5.00,1.00,0.00,44.00,44.00,0.00,42.00,41.00,2.00,1129.0,1111.0,0.00,183.0,166.0,2945.0
CHEATHAM HILL 03,2.00,86.00,79.00,0.00,29.00,28.00,0.00,5.00,3.00,0.00,56.00,58.00,0.00,51.00,30.00,0.00,1377.0,1295.0,1.00,404.0,346.0,3850.0
CHALKER 01,3.00,211.0,180.0,0.00,77.00,41.00,0.00,7.00,7.00,1.00,138.0,115.0,0.00,60.00,57.00,2.00,1478.0,1380.0,2.00,846.0,572.0,5177.0
CLARKDALE 01,0.00,52.00,49.00,0.00,17.00,14.00,0.00,2.00,2.00,0.00,67.00,54.00,0.00,9.00,6.00,0.00,445.0,377.0,0.00,416.0,323.0,1833.0
