PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
AC1A,4.0,175.0,173.0,0.0,51.0,39.0,0.0,7.0,5.0,1.0,160.0,127.0,1.0,80.0,73.0,2.0,1634.0,1413.0,1.0,587.0,448.0,4981.0
AC1B,1.0,141.0,150.0,0.0,37.0,28.0,0.0,3.0,3.0,0.0,137.0,115.0,0.0,38.0,32.0,1.0,1828.0,1426.0,0.0,631.0,394.0,4965.0
AC1C,3.0,181.0,180.0,0.0,54.0,46.0,0.0,6.0,2.0,1.0,191.0,148.0,0.0,53.0,68.0,0.0,1134.0,980.0,2.0,1023.0,727.0,4799.0
AD01,3.0,70.0,57.0,1.0,32.0,22.0,0.0,2.0,2.0,0.0,58.0,53.0,0.0,64.0,49.0,4.0,871.0,819.0,1.0,139.0,127.0,2374.0
AU1A,1.0,150.0,130.0,0.0,53.0,41.0,0.0,1.0,6.0,0.0,130.0,87.0,0.0,28.0,18.0,0.0,572.0,469.0,1.0,1720.0,1259.0,4666.0
BF02,1.0,106.0,93.0,0.0,30.0,24.0,0.0,6.0,3.0,0.0,69.0,65.0,1.0,73.0,90.0,1.0,976.0,940.0,1.0,256.0,221.0,2956.0
BF03,1.0,172.0,205.0,0.0,57.0,59.0,0.0,8.0,1.0,0.0,178.0,161.0,0.0,73.0,63.0,2.0,2041.0,1998.0,1.0,447.0,376.0,5843.0
BG01,1.0,73.0,77.0,0.0,16.0,25.0,0.0,2.0,1.0,1.0,69.0,72.0,0.0,30.0,20.0,0.0,866.0,827.0,1.0,232.0,194.0,2507.0
