AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.87,0.00,0.00,0.00,3.52,1.90,2.39
25-29,0.00,0.35,0.00,0.00,0.00,3.82,1.38,2.31
30-34,0.00,0.00,0.00,0.00,0.00,4.12,2.90,2.68
35-39,0.00,1.84,0.00,0.00,0.00,5.56,2.08,4.14
40-44,0.00,0.78,0.00,0.00,0.00,7.47,2.04,5.08
45-49,0.00,2.49,9.09,0.00,0.00,8.88,0.89,6.63
50-54,0.00,3.69,0.00,0.00,0.00,14.23,1.12,10.47
55-59,0.00,2.86,0.00,0.00,16.67,16.44,0.00,11.94
60-64,0.00,5.54,0.00,0.00,0.00,21.86,8.45,17.04
65-OVER,15.38,10.91,15.38,0.00,7.69,28.45,3.12,23.71
TOTAL,1.98,3.78,1.95,0.00,2.33,15.48,2.19,11.27
