AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.870,0.00,0.00,0.00,3.520,1.900,2.390
25-29,0.00,0.350,0.00,0.00,0.00,3.820,1.380,2.310
30-34,0.00,0.00,0.00,0.00,0.00,4.120,2.900,2.680
35-39,0.00,1.840,0.00,0.00,0.00,5.560,2.080,4.140
40-44,0.00,0.780,0.00,0.00,0.00,7.470,2.040,5.080
45-49,0.00,2.490,9.090,0.00,0.00,8.880,0.890,6.630
50-54,0.00,3.690,0.00,0.00,0.00,14.23,1.120,10.47
55-59,0.00,2.860,0.00,0.00,16.67,16.44,0.00,11.94
60-64,0.00,5.540,0.00,0.00,0.00,21.86,8.450,17.04
65-OVER,15.38,10.91,15.38,0.00,7.690,28.45,3.120,23.71
TOTAL,1.980,3.780,1.950,0.00,2.330,15.48,2.190,11.27
