PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CATAULA,0.00,7.87,3.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.45,13.04,0.00,0.00,0.00,0.00,10.18,11.66,0.00,3.17,4.55,9.62
ELLERSLIE,0.00,2.73,3.97,0.00,0.00,5.26,0.00,0.00,0.00,0.00,3.85,0.00,0.00,0.00,0.00,0.00,10.34,12.95,0.00,1.70,1.51,9.30
GOODMAN,0.00,10.29,8.33,0.00,16.67,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,50.00,0.00,0.00,23.93,26.15,0.00,6.78,4.73,18.90
HAMILTON,0.00,1.41,1.19,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,0.00,0.00,11.38,12.59,0.00,3.17,1.28,8.89
LOWER 19TH,0.00,3.28,6.67,0.00,12.50,0.00,0.00,0.00,0.00,0.00,7.14,9.09,0.00,13.33,0.00,0.00,11.36,14.42,0.00,0.93,2.06,11.29
MULBERRY GROVE,100.0,4.05,10.71,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,9.52,11.42,0.00,5.68,3.16,9.61
PINE MOUNTAIN VALLEY,0.00,7.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.29,20.00,0.00,0.00,5.00,16.65
SKINNER,0.00,0.00,9.52,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.60,22.81,0.00,2.34,3.53,16.22
UPPER 19TH,0.00,2.33,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.42,17.52,0.00,4.08,5.00,14.08
VALLEY PLAINS,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.89,17.04,0.00,7.87,6.94,12.23
WAVERLY HALL,0.00,5.00,3.45,0.00,21.43,12.50,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,9.59,11.53,0.00,3.59,2.81,8.24
WHITESVILLE,0.00,4.76,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,22.59,25.42,0.00,15.25,9.20,20.82
TOTAL,14.29,4.72,4.99,0.00,6.17,6.25,0.00,0.00,25.00,0.00,3.76,4.17,0.00,3.03,1.82,0.00,12.88,15.10,0.00,4.33,3.35,11.62
