PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,0.0,7.87,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,13.04,0.0,0.0,0.0,0.0,10.18,11.66,0.0,3.17,4.55,9.62
EL,0.0,2.73,3.97,0.0,0.0,5.26,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,10.34,12.95,0.0,1.7,1.51,9.3
GM,0.0,10.29,8.33,0.0,16.67,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,23.93,26.15,0.0,6.78,4.73,18.9
HA,0.0,1.41,1.19,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,11.38,12.59,0.0,3.17,1.28,8.89
L9,0.0,3.28,6.67,0.0,12.5,0.0,0.0,0.0,0.0,0.0,7.14,9.09,0.0,13.33,0.0,0.0,11.36,14.42,0.0,0.93,2.06,11.29
MG,100.0,4.05,10.71,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,9.52,11.42,0.0,5.68,3.16,9.61
PV,0.0,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29,20.0,0.0,0.0,5.0,16.65
SK,0.0,0.0,9.52,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,22.81,0.0,2.34,3.53,16.22
U9,0.0,2.33,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42,17.52,0.0,4.08,5.0,14.08
VP,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,17.04,0.0,7.87,6.94,12.23
WA,0.0,5.0,3.45,0.0,21.43,12.5,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,9.59,11.53,0.0,3.59,2.81,8.24
WH,0.0,4.76,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,22.59,25.42,0.0,15.25,9.2,20.82
TOTAL,14.29,4.72,4.99,0.0,6.17,6.25,0.0,0.0,25.0,0.0,3.76,4.17,0.0,3.03,1.82,0.0,12.88,15.1,0.0,4.33,3.35,11.62
