AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.670,0.840,1.900,16.67,4.550,4.490,1.140,3.470
25-29,0.00,0.420,1.970,0.00,0.00,3.680,1.070,2.970
30-34,0.00,0.450,0.790,0.00,3.450,5.050,1.100,4.140
35-39,1.790,0.390,1.010,0.00,4.170,7.120,2.860,6.080
40-44,2.380,0.830,7.620,0.00,4.760,9.790,3.330,8.530
45-49,2.440,1.950,2.000,0.00,10.53,13.50,5.560,11.77
50-54,5.710,3.970,5.320,0.00,0.00,17.23,7.290,15.21
55-59,0.00,4.660,5.660,0.00,5.560,20.84,9.270,18.46
60-64,6.060,5.380,0.00,0.00,15.38,26.32,4.000,23.10
65-OVER,6.380,7.360,7.500,0.00,22.22,35.71,14.00,32.43
TOTAL,2.520,2.910,3.120,3.570,6.370,17.12,4.740,14.56
