PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,0.00,1.430,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01,17.69,0.00,17.05,9.590,12.11
02,0.00,13.58,6.580,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,13.81,13.64,0.00,12.42,8.490,12.67
03,0.00,8.210,7.410,0.00,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,15.91,15.73,0.00,13.50,13.00,13.75
04,0.00,4.050,4.820,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.060,12.11,0.00,18.75,18.75,9.470
05,0.00,3.550,4.440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,10.85,11.47,0.00,5.450,1.850,9.230
06,0.00,3.410,3.410,0.00,7.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,20.00,0.00,9.900,11.53,0.00,5.150,2.170,8.000
07,0.00,2.470,2.880,0.00,11.76,14.29,0.00,0.00,0.00,0.00,10.00,6.670,0.00,8.330,0.00,0.00,7.700,9.040,0.00,10.16,6.040,7.170
08,0.00,2.940,3.070,0.00,4.550,0.00,0.00,0.00,0.00,0.00,5.560,0.00,0.00,0.00,10.00,0.00,8.030,8.700,0.00,3.650,2.860,6.040
09,0.00,3.980,4.530,0.00,4.000,0.00,0.00,0.00,0.00,0.00,1.080,3.080,0.00,12.12,8.700,0.00,8.010,9.330,0.00,3.390,4.380,6.650
10,0.00,0.330,0.960,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,4.430,7.980,0.00,2.220,0.990,3.250
11,0.00,2.520,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.040,2.440,0.00,3.230,0.00,0.00,6.000,9.080,0.00,3.830,4.170,5.310
12,0.00,7.140,7.180,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.760,0.00,0.00,0.00,0.00,0.00,12.95,15.96,0.00,15.08,6.090,12.22
13,0.00,2.740,4.460,0.00,3.850,0.00,0.00,0.00,0.00,0.00,0.00,3.230,0.00,0.00,22.22,0.00,9.560,13.01,0.00,3.030,3.620,8.140
14,0.00,7.840,9.590,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,4.550,0.00,15.38,30.00,0.00,13.02,15.88,0.00,3.030,10.61,12.80
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,3.890,4.250,0.00,4.780,1.230,0.00,0.00,0.00,0.00,1.870,2.390,0.00,7.730,9.400,0.00,9.710,11.95,0.00,6.870,5.500,8.390
