PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01,17.69,0.0,17.05,9.59,12.11
02,0.0,13.58,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,13.81,13.64,0.0,12.42,8.49,12.67
03,0.0,8.21,7.41,0.0,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,15.91,15.73,0.0,13.5,13.0,13.75
04,0.0,4.05,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,12.11,0.0,18.75,18.75,9.47
05,0.0,3.55,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.85,11.47,0.0,5.45,1.85,9.23
06,0.0,3.41,3.41,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,20.0,0.0,9.9,11.53,0.0,5.15,2.17,8.0
07,0.0,2.47,2.88,0.0,11.76,14.29,0.0,0.0,0.0,0.0,10.0,6.67,0.0,8.33,0.0,0.0,7.7,9.04,0.0,10.16,6.04,7.17
08,0.0,2.94,3.07,0.0,4.55,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,10.0,0.0,8.03,8.7,0.0,3.65,2.86,6.04
09,0.0,3.98,4.53,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.08,3.08,0.0,12.12,8.7,0.0,8.01,9.33,0.0,3.39,4.38,6.65
10,0.0,0.33,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,4.43,7.98,0.0,2.22,0.99,3.25
11,0.0,2.52,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.44,0.0,3.23,0.0,0.0,6.0,9.08,0.0,3.83,4.17,5.31
12,0.0,7.14,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,12.95,15.96,0.0,15.08,6.09,12.22
13,0.0,2.74,4.46,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,22.22,0.0,9.56,13.01,0.0,3.03,3.62,8.14
14,0.0,7.84,9.59,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,15.38,30.0,0.0,13.02,15.88,0.0,3.03,10.61,12.8
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,0.0,3.89,4.25,0.0,4.78,1.23,0.0,0.0,0.0,0.0,1.87,2.39,0.0,7.73,9.4,0.0,9.71,11.95,0.0,6.87,5.5,8.39
