AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.850,1.300,1.420,0.820,1.300,5.320,1.580,2.050
25-29,1.080,0.970,1.280,2.060,1.340,3.320,1.050,1.600
30-34,2.610,1.490,2.400,0.00,2.000,4.690,2.260,2.640
35-39,3.230,2.570,1.890,1.640,2.810,6.600,2.840,3.880
40-44,3.240,3.900,4.100,4.550,3.450,8.120,3.250,5.190
45-49,4.100,5.460,3.030,4.000,5.360,10.80,4.190,7.060
50-54,4.790,7.220,5.630,4.550,5.510,15.49,4.070,9.520
55-59,4.960,9.030,6.250,4.880,5.350,19.04,5.600,11.93
60-64,4.900,12.23,7.320,8.330,10.03,23.42,6.240,15.48
65-OVER,5.480,15.77,7.440,5.970,9.390,31.25,9.170,21.80
TOTAL,3.400,6.010,3.140,2.800,3.690,15.07,3.560,8.500
