PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,0.0,5.88,7.5,0.0,2.56,0.0,0.0,0.0,0.0,0.0,2.08,2.33,0.0,2.5,3.7,0.0,18.5,20.7,0.0,6.77,5.34,11.92
BT,0.0,10.44,6.4,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,2.56,0.0,8.33,6.25,0.0,19.61,22.22,0.0,5.53,4.76,15.47
CO,0.0,3.48,3.72,0.0,6.25,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,17.21,18.96,0.0,4.11,2.22,6.66
FI,0.0,3.42,2.44,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,16.54,20.9,0.0,4.65,3.63,6.22
FS,0.0,5.48,3.33,0.0,5.88,3.23,0.0,0.0,0.0,0.0,4.76,3.03,0.0,0.0,2.22,0.0,21.72,23.47,0.0,7.26,4.24,9.48
HC,0.0,7.25,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,5.56,0.0,0.0,22.31,26.04,0.0,6.16,4.42,15.63
HI,0.0,5.03,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,17.08,19.83,0.0,3.21,3.31,8.99
LA,0.0,8.4,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,25.0,20.0,0.0,17.79,22.14,0.0,6.17,5.28,9.72
LO,0.0,12.64,6.08,0.0,14.29,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,4.55,0.0,0.0,24.91,28.42,0.0,8.67,7.57,16.54
MA,0.0,6.21,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,4.17,7.14,0.0,19.46,20.03,0.0,4.91,4.14,12.81
MI,0.0,4.05,3.11,0.0,4.35,0.0,0.0,0.0,0.0,0.0,1.79,1.82,0.0,0.0,0.0,0.0,14.92,15.63,0.0,4.06,3.11,6.36
OT,0.0,3.77,1.52,0.0,5.66,0.0,0.0,0.0,0.0,0.0,6.12,0.0,0.0,0.0,0.0,0.0,11.34,13.38,0.0,2.24,1.47,3.86
RO,0.0,6.07,5.29,0.0,5.26,3.85,0.0,0.0,0.0,0.0,3.39,6.98,0.0,7.14,8.33,0.0,20.37,22.82,0.0,5.41,4.48,10.01
SM,0.0,5.5,4.81,0.0,3.57,3.7,0.0,0.0,0.0,0.0,2.33,3.85,0.0,2.38,6.9,0.0,20.69,23.78,0.0,9.15,6.01,11.46
SP,0.0,4.66,2.12,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.08,2.78,0.0,0.0,0.0,0.0,18.88,19.5,0.0,6.94,5.27,9.23
ST,0.0,6.9,10.37,0.0,4.17,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,18.18,0.0,23.28,22.71,0.0,6.18,5.18,13.9
TOTAL,0.0,5.73,4.85,0.0,3.63,1.39,0.0,0.0,10.0,0.0,1.97,1.56,0.0,2.68,4.42,0.0,19.37,21.71,0.0,5.39,4.18,9.98
