PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BA,0.00,5.880,7.500,0.00,2.560,0.00,0.00,0.00,0.00,0.00,2.080,2.330,0.00,2.500,3.700,0.00,18.50,20.70,0.00,6.770,5.340,11.92
BT,0.00,10.44,6.400,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,2.560,0.00,8.330,6.250,0.00,19.61,22.22,0.00,5.530,4.760,15.47
CO,0.00,3.480,3.720,0.00,6.250,0.00,0.00,0.00,0.00,0.00,2.270,0.00,0.00,0.00,0.00,0.00,17.21,18.96,0.00,4.110,2.220,6.660
FI,0.00,3.420,2.440,0.00,3.280,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.700,0.00,16.54,20.90,0.00,4.650,3.630,6.220
FS,0.00,5.480,3.330,0.00,5.880,3.230,0.00,0.00,0.00,0.00,4.760,3.030,0.00,0.00,2.220,0.00,21.72,23.47,0.00,7.260,4.240,9.480
HC,0.00,7.250,8.180,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.250,0.00,5.560,0.00,0.00,22.31,26.04,0.00,6.160,4.420,15.63
HI,0.00,5.030,4.810,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,0.00,0.00,17.08,19.83,0.00,3.210,3.310,8.990
LA,0.00,8.400,6.420,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.740,0.00,0.00,25.00,20.00,0.00,17.79,22.14,0.00,6.170,5.280,9.720
LO,0.00,12.64,6.080,0.00,14.29,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,4.550,0.00,0.00,24.91,28.42,0.00,8.670,7.570,16.54
MA,0.00,6.210,9.820,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.220,0.00,0.00,4.170,7.140,0.00,19.46,20.03,0.00,4.910,4.140,12.81
MI,0.00,4.050,3.110,0.00,4.350,0.00,0.00,0.00,0.00,0.00,1.790,1.820,0.00,0.00,0.00,0.00,14.92,15.63,0.00,4.060,3.110,6.360
OT,0.00,3.770,1.520,0.00,5.660,0.00,0.00,0.00,0.00,0.00,6.120,0.00,0.00,0.00,0.00,0.00,11.34,13.38,0.00,2.240,1.470,3.860
RO,0.00,6.070,5.290,0.00,5.260,3.850,0.00,0.00,0.00,0.00,3.390,6.980,0.00,7.140,8.330,0.00,20.37,22.82,0.00,5.410,4.480,10.01
SM,0.00,5.500,4.810,0.00,3.570,3.700,0.00,0.00,0.00,0.00,2.330,3.850,0.00,2.380,6.900,0.00,20.69,23.78,0.00,9.150,6.010,11.46
SP,0.00,4.660,2.120,0.00,0.00,0.00,0.00,0.00,25.00,0.00,2.080,2.780,0.00,0.00,0.00,0.00,18.88,19.50,0.00,6.940,5.270,9.230
ST,0.00,6.900,10.37,0.00,4.170,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.550,18.18,0.00,23.28,22.71,0.00,6.180,5.180,13.90
TOTAL,0.00,5.730,4.850,0.00,3.630,1.390,0.00,0.00,10.00,0.00,1.970,1.560,0.00,2.680,4.420,0.00,19.37,21.71,0.00,5.390,4.180,9.980
