PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,4.0,2.35,1.11,0.0,0.0,14.28,8.99,12.29
02,0.0,5.16,18.75,0.0,0.0,18.86,7.93,16.74
03,20.0,3.48,4.76,0.0,0.0,17.92,4.71,15.35
04,0.0,4.08,16.67,0.0,0.0,20.83,12.22,18.67
05,0.0,1.91,2.17,0.0,0.0,15.46,2.88,7.66
06,0.0,3.65,1.15,0.0,2.78,16.83,9.84,14.87
07,5.56,2.74,5.22,0.0,2.63,15.51,5.58,12.57
08,3.57,3.28,2.94,0.0,9.52,18.08,6.99,15.52
09,0.0,2.86,3.03,0.0,13.33,12.35,6.03,9.61
10,18.18,4.42,0.0,0.0,0.0,15.55,4.93,13.21
11,0.0,4.07,2.22,0.0,4.35,17.43,6.65,14.77
12,0.0,1.5,4.55,0.0,6.25,15.68,5.57,12.6
13,0.0,3.39,2.38,0.0,15.38,17.59,7.79,15.09
14,13.33,5.38,4.65,0.0,0.0,14.94,6.02,12.87
15,25.0,1.45,4.65,0.0,0.0,12.87,3.42,7.86
17,4.0,1.78,0.74,0.0,2.5,7.72,1.32,3.64
18,0.47,2.54,1.79,0.0,0.96,13.69,7.07,10.93
19,3.85,3.07,1.64,0.0,5.88,16.39,4.71,12.16
20,0.0,0.89,0.0,0.0,0.0,20.45,3.76,16.06
21,4.76,3.58,1.54,0.0,7.5,12.85,4.67,10.49
22,0.0,3.61,5.13,0.0,7.14,13.45,4.34,10.64
23,0.0,4.0,3.51,0.0,4.17,17.0,6.94,15.0
24,0.0,3.53,20.0,0.0,100.0,11.52,0.0,6.1
25,11.11,2.47,2.63,0.0,6.67,22.13,8.61,17.13
26,4.26,2.17,1.98,0.0,5.26,14.94,7.43,12.83
27,20.0,6.73,4.44,0.0,0.0,21.66,7.74,18.5
28,0.5,1.6,1.92,0.0,3.96,7.79,2.64,4.84
714A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,2.44,2.5,2.63,0.0,3.86,15.2,5.69,11.72
