PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
SENOIA,4.00,2.35,1.11,0.00,0.00,14.28,8.99,12.29
MORELAND,0.00,5.16,18.75,0.00,0.00,18.86,7.93,16.74
PINE ROAD,20.00,3.48,4.76,0.00,0.00,17.92,4.71,15.35
DRESDEN,0.00,4.08,16.67,0.00,0.00,20.83,12.22,18.67
NEWNAN,0.00,1.91,2.17,0.00,0.00,15.46,2.88,7.66
SHARPSBURG,0.00,3.65,1.15,0.00,2.78,16.83,9.84,14.87
FISCHER ROAD,5.56,2.74,5.22,0.00,2.63,15.51,5.58,12.57
CEDAR CREEK,3.57,3.28,2.94,0.00,9.52,18.08,6.99,15.52
GRANTVILLE,0.00,2.86,3.03,0.00,13.33,12.35,6.03,9.61
HARALSON,18.18,4.42,0.00,0.00,0.00,15.55,4.93,13.21
WELCOME,0.00,4.07,2.22,0.00,4.35,17.43,6.65,14.77
PANTHER CREEK,0.00,1.50,4.55,0.00,6.25,15.68,5.57,12.60
RAYMOND,0.00,3.39,2.38,0.00,15.38,17.59,7.79,15.09
TURIN,13.33,5.38,4.65,0.00,0.00,14.94,6.02,12.87
SMOKEY ROAD,25.00,1.45,4.65,0.00,0.00,12.87,3.42,7.86
CENTRAL,4.00,1.78,0.74,0.00,2.50,7.72,1.32,3.64
ARTS CENTRE,0.47,2.54,1.79,0.00,0.96,13.69,7.07,10.93
GREENTOP,3.85,3.07,1.64,0.00,5.88,16.39,4.71,12.16
EXPO CENTER,0.00,0.89,0.00,0.00,0.00,20.45,3.76,16.06
WHITE OAK,4.76,3.58,1.54,0.00,7.50,12.85,4.67,10.49
MADRAS,0.00,3.61,5.13,0.00,7.14,13.45,4.34,10.64
CANNONGATE,0.00,4.00,3.51,0.00,4.17,17.00,6.94,15.00
WESTSIDE,0.00,3.53,20.00,0.00,100.0,11.52,0.00,6.10
NORTHSIDE,11.11,2.47,2.63,0.00,6.67,22.13,8.61,17.13
THOMAS CROSSROADS,4.26,2.17,1.98,0.00,5.26,14.94,7.43,12.83
COWETA CENTRAL,20.00,6.73,4.44,0.00,0.00,21.66,7.74,18.50
JEFFERSON PARKWAY,0.50,1.60,1.92,0.00,3.96,7.79,2.64,4.84
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.44,2.50,2.63,0.00,3.86,15.20,5.69,11.72
