AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,4.760,0.960,1.890,0.00,3.230,1.750,2.370,1.760
25-29,0.00,0.340,3.330,0.00,0.00,2.540,0.00,1.930
30-34,0.00,0.860,3.700,0.00,0.00,2.990,2.110,2.560
35-39,0.00,1.850,0.00,0.00,0.00,3.080,0.660,2.600
40-44,0.00,1.940,2.860,0.00,0.00,6.460,1.400,5.260
45-49,4.170,2.300,0.00,0.00,9.090,7.530,4.240,6.390
50-54,0.00,5.260,6.450,0.00,16.67,12.39,9.020,10.91
55-59,4.760,3.200,3.570,0.00,14.29,14.67,9.910,12.47
60-64,0.00,6.050,4.170,0.00,20.00,21.35,3.490,17.94
65-OVER,4.550,8.130,11.63,100.0,13.64,29.69,15.08,25.93
TOTAL,2.580,3.880,3.930,11.76,6.210,13.94,4.900,11.62
