PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1054,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02,20.91,0.0,0.0,0.0,17.31
1055,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,50.0,0.0,4.35,0.0,0.0,20.0,0.0,0.0,9.42,12.09,0.0,0.0,0.0,9.92
1056,0.0,0.0,4.26,0.0,16.67,0.0,0.0,0.0,0.0,0.0,2.47,2.7,0.0,0.0,0.0,0.0,11.5,16.06,0.0,7.14,5.19,12.68
1063,0.0,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,21.68,0.0,0.0,25.0,17.77
1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56,22.13,0.0,11.43,8.0,17.91
1235,0.0,4.17,3.85,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,15.43,0.0,0.0,0.0,12.88
849-A,0.0,0.0,2.31,0.0,6.67,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.95,13.5,0.0,3.45,0.0,10.04
849-B,0.0,3.85,1.52,0.0,0.0,5.26,0.0,11.11,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,12.0,15.38,0.0,2.34,1.61,10.83
856,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,15.75,0.0,0.0,8.0,12.94
874,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,16.15,0.0,0.0,0.0,14.33
973,0.0,5.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.17,0.0,0.0,11.11,0.0,11.0,15.27,0.0,6.67,3.03,11.93
980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,15.88,0.0,0.0,0.0,12.8
TOTAL,0.0,1.78,2.81,0.0,5.08,1.61,0.0,9.09,8.0,0.0,1.26,0.46,0.0,1.96,1.18,0.0,11.96,15.64,0.0,3.46,2.53,12.08
