PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1054,0.00,0.00,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.02,20.91,0.00,0.00,0.00,17.31
1055,0.00,0.00,2.380,0.00,0.00,0.00,0.00,0.00,50.00,0.00,4.350,0.00,0.00,20.00,0.00,0.00,9.420,12.09,0.00,0.00,0.00,9.920
1056,0.00,0.00,4.260,0.00,16.67,0.00,0.00,0.00,0.00,0.00,2.470,2.700,0.00,0.00,0.00,0.00,11.50,16.06,0.00,7.140,5.190,12.68
1063,0.00,0.00,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.45,21.68,0.00,0.00,25.00,17.77
1064,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.56,22.13,0.00,11.43,8.000,17.91
1235,0.00,4.170,3.850,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.52,15.43,0.00,0.00,0.00,12.88
849-A,0.00,0.00,2.310,0.00,6.670,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,9.950,13.50,0.00,3.450,0.00,10.04
849-B,0.00,3.850,1.520,0.00,0.00,5.260,0.00,11.11,0.00,0.00,1.360,0.00,0.00,0.00,0.00,0.00,12.00,15.38,0.00,2.340,1.610,10.83
856,0.00,4.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.90,15.75,0.00,0.00,8.000,12.94
874,0.00,0.00,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.30,16.15,0.00,0.00,0.00,14.33
973,0.00,5.000,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.330,2.170,0.00,0.00,11.11,0.00,11.00,15.27,0.00,6.670,3.030,11.93
980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.85,15.88,0.00,0.00,0.00,12.80
TOTAL,0.00,1.780,2.810,0.00,5.080,1.610,0.00,9.090,8.000,0.00,1.260,0.460,0.00,1.960,1.180,0.00,11.96,15.64,0.00,3.460,2.530,12.08
