PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,12.94,11.71,0.00,12.29
02,17.99,15.58,0.00,16.74
03,16.80,14.04,0.00,15.35
04,20.15,17.36,0.00,18.67
05,8.310,7.240,0.00,7.660
06,15.20,14.56,14.29,14.87
07,13.34,11.82,16.67,12.57
08,16.91,14.28,0.00,15.52
09,11.73,7.860,0.00,9.610
10,13.77,12.74,0.00,13.21
11,16.88,12.86,0.00,14.77
12,15.20,10.31,0.00,12.60
13,16.36,13.95,0.00,15.09
14,14.36,11.54,0.00,12.87
15,9.130,6.740,0.00,7.860
17,3.810,3.540,0.00,3.640
18,11.59,10.37,5.560,10.93
19,11.98,12.32,0.00,12.16
20,18.69,13.91,0.00,16.06
21,11.11,9.960,0.00,10.49
22,11.90,9.480,10.00,10.64
23,16.00,14.12,0.00,15.00
24,6.320,5.930,0.00,6.100
25,18.72,15.72,0.00,17.13
26,13.74,12.01,0.00,12.83
27,19.65,17.31,33.33,18.50
28,4.830,4.870,0.00,4.840
714A1,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,12.81,10.79,3.650,11.72
