PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,12.94,11.71,0.0,12.29
02,17.99,15.58,0.0,16.74
03,16.8,14.04,0.0,15.35
04,20.15,17.36,0.0,18.67
05,8.31,7.24,0.0,7.66
06,15.2,14.56,14.29,14.87
07,13.34,11.82,16.67,12.57
08,16.91,14.28,0.0,15.52
09,11.73,7.86,0.0,9.61
10,13.77,12.74,0.0,13.21
11,16.88,12.86,0.0,14.77
12,15.2,10.31,0.0,12.6
13,16.36,13.95,0.0,15.09
14,14.36,11.54,0.0,12.87
15,9.13,6.74,0.0,7.86
17,3.81,3.54,0.0,3.64
18,11.59,10.37,5.56,10.93
19,11.98,12.32,0.0,12.16
20,18.69,13.91,0.0,16.06
21,11.11,9.96,0.0,10.49
22,11.9,9.48,10.0,10.64
23,16.0,14.12,0.0,15.0
24,6.32,5.93,0.0,6.1
25,18.72,15.72,0.0,17.13
26,13.74,12.01,0.0,12.83
27,19.65,17.31,33.33,18.5
28,4.83,4.87,0.0,4.84
714A1,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0
TOTAL,12.81,10.79,3.65,11.72
