PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1006,50.00,11.11,0.00,0.00,0.00,23.37,9.410,21.97
1111,0.00,1.620,0.00,20.00,8.700,14.63,5.360,11.69
1122,6.250,1.740,0.00,0.00,2.940,15.33,6.350,11.84
1152,0.00,0.00,14.29,0.00,16.67,26.64,17.95,25.34
1240,0.00,0.980,0.00,0.00,0.00,14.87,5.690,13.06
1371,40.00,1.230,0.00,0.00,0.00,18.51,3.880,16.08
1483,0.00,1.950,2.860,0.00,0.00,19.27,7.830,16.31
1496,0.00,4.350,6.670,0.00,0.00,17.09,5.300,13.48
1533,0.00,3.230,0.00,0.00,0.00,20.06,3.760,17.55
1540,3.850,5.430,5.260,25.00,3.030,17.06,11.29,14.89
1542,14.29,0.750,3.700,0.00,23.53,17.67,7.270,15.37
501,0.00,0.900,0.00,0.00,0.00,13.30,4.720,8.940
640,0.00,1.610,0.00,0.00,0.00,13.78,7.490,11.69
641,0.00,1.550,0.990,0.00,1.790,10.25,4.240,7.870
642,1.920,1.280,0.540,0.00,1.350,10.06,3.750,6.120
649,7.690,1.780,0.00,0.00,4.760,10.81,7.180,9.460
650,4.550,1.250,1.590,0.00,0.00,11.37,5.660,8.420
682,0.00,3.450,0.00,0.00,0.00,19.93,5.560,17.58
713,0.00,1.600,0.00,0.00,0.00,19.80,5.910,17.48
714A1,0.00,0.920,0.840,0.00,1.960,7.160,1.550,3.390
714A2,0.00,1.400,0.00,0.00,0.00,17.40,4.830,11.83
714A3,0.00,1.210,2.300,0.00,0.00,18.16,5.410,11.94
714A4,0.00,0.370,2.270,0.00,2.560,24.39,3.610,13.48
714A5,0.00,1.020,2.740,0.00,3.450,13.27,6.070,9.950
714A6,7.140,1.490,0.00,0.00,0.00,19.18,6.820,15.11
714BN,0.00,3.910,5.000,0.00,0.00,20.14,0.00,14.18
714BW,0.00,0.550,5.880,0.00,5.000,21.89,6.620,18.57
715,20.00,0.690,0.00,0.00,12.50,23.59,4.580,19.02
88888,0.00,0.00,0.00,0.00,0.00,0.00,inf00,40.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.780,1.470,1.540,2.530,2.650,16.03,5.710,12.12
