PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1006,50.0,11.11,0.0,0.0,0.0,23.37,9.41,21.97
1111,0.0,1.62,0.0,20.0,8.7,14.63,5.36,11.69
1122,6.25,1.74,0.0,0.0,2.94,15.33,6.35,11.84
1152,0.0,0.0,14.29,0.0,16.67,26.64,17.95,25.34
1240,0.0,0.98,0.0,0.0,0.0,14.87,5.69,13.06
1371,40.0,1.23,0.0,0.0,0.0,18.51,3.88,16.08
1483,0.0,1.95,2.86,0.0,0.0,19.27,7.83,16.31
1496,0.0,4.35,6.67,0.0,0.0,17.09,5.3,13.48
1533,0.0,3.23,0.0,0.0,0.0,20.06,3.76,17.55
1540,3.85,5.43,5.26,25.0,3.03,17.06,11.29,14.89
1542,14.29,0.75,3.7,0.0,23.53,17.67,7.27,15.37
501,0.0,0.9,0.0,0.0,0.0,13.3,4.72,8.94
640,0.0,1.61,0.0,0.0,0.0,13.78,7.49,11.69
641,0.0,1.55,0.99,0.0,1.79,10.25,4.24,7.87
642,1.92,1.28,0.54,0.0,1.35,10.06,3.75,6.12
649,7.69,1.78,0.0,0.0,4.76,10.81,7.18,9.46
650,4.55,1.25,1.59,0.0,0.0,11.37,5.66,8.42
682,0.0,3.45,0.0,0.0,0.0,19.93,5.56,17.58
713,0.0,1.6,0.0,0.0,0.0,19.8,5.91,17.48
714A1,0.0,0.92,0.84,0.0,1.96,7.16,1.55,3.39
714A2,0.0,1.4,0.0,0.0,0.0,17.4,4.83,11.83
714A3,0.0,1.21,2.3,0.0,0.0,18.16,5.41,11.94
714A4,0.0,0.37,2.27,0.0,2.56,24.39,3.61,13.48
714A5,0.0,1.02,2.74,0.0,3.45,13.27,6.07,9.95
714A6,7.14,1.49,0.0,0.0,0.0,19.18,6.82,15.11
714BN,0.0,3.91,5.0,0.0,0.0,20.14,0.0,14.18
714BW,0.0,0.55,5.88,0.0,5.0,21.89,6.62,18.57
715,20.0,0.69,0.0,0.0,12.5,23.59,4.58,19.02
88888,0.0,0.0,0.0,0.0,0.0,0.0,inf,40.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,2.78,1.47,1.54,2.53,2.65,16.03,5.71,12.12
