AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.94,25.00,0.00,0.00,7.23,4.55,6.04
25-29,0.00,2.78,0.00,0.00,0.00,10.94,0.00,7.48
30-34,0.00,6.78,0.00,0.00,0.00,5.53,0.00,5.81
35-39,0.00,4.94,0.00,0.00,0.00,18.81,0.00,13.91
40-44,0.00,5.00,0.00,0.00,0.00,19.50,0.00,14.68
45-49,0.00,7.23,0.00,0.00,0.00,21.43,0.00,17.20
50-54,0.00,11.54,0.00,0.00,0.00,23.28,12.50,19.31
55-59,0.00,12.37,0.00,0.00,0.00,32.19,20.00,25.96
60-64,0.00,10.64,0.00,0.00,0.00,35.92,25.00,28.78
65-OVER,0.00,8.82,0.00,50.00,0.00,37.77,26.67,32.89
TOTAL,0.00,7.43,4.76,33.33,0.00,25.41,7.62,20.11
