AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.37,0.9,2.38,2.7,2.07,6.08,2.41,4.21
25-29,0.74,0.64,0.31,0.0,1.68,4.57,2.15,3.33
30-34,2.75,0.41,1.91,12.5,2.55,7.0,2.88,5.1
35-39,3.11,2.79,1.71,0.0,3.57,10.12,3.88,7.62
40-44,4.27,3.9,3.79,0.0,1.54,13.54,5.53,10.23
45-49,6.5,2.86,7.01,0.0,8.82,17.36,7.65,13.27
50-54,9.45,6.83,7.46,10.0,6.76,23.73,8.5,18.46
55-59,9.96,8.32,6.7,14.29,17.65,29.53,8.88,23.61
60-64,10.71,9.4,9.93,9.09,14.61,36.04,12.66,29.61
65-OVER,11.15,12.15,12.88,35.71,14.52,42.73,19.39,36.71
TOTAL,6.31,4.78,4.33,6.4,6.3,22.03,6.65,16.76
