PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,5.930,8.050,0.00,5.000,4.170,0.00,0.00,0.00,0.00,6.560,0.00,0.00,5.000,4.550,0.00,11.51,12.77,0.00,1.610,0.00,10.60
002,0.00,4.170,7.650,0.00,4.550,16.67,0.00,0.00,0.00,0.00,5.080,1.750,0.00,13.04,0.00,0.00,15.38,19.66,0.00,0.00,0.00,15.46
003,0.00,8.400,4.430,0.00,0.00,22.22,0.00,0.00,0.00,0.00,4.550,3.570,0.00,11.11,0.00,0.00,17.18,21.49,0.00,10.00,6.250,17.46
004,0.00,6.620,2.260,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,5.560,0.00,20.00,0.00,0.00,13.41,18.18,0.00,0.00,0.00,14.27
005,0.00,6.470,5.490,0.00,0.00,8.000,0.00,100.0,0.00,0.00,3.850,2.220,0.00,13.04,7.140,0.00,13.41,16.48,0.00,11.01,12.82,13.51
006,0.00,2.370,3.440,0.00,2.330,5.360,0.00,0.00,0.00,0.00,0.560,1.370,0.00,2.860,1.350,0.00,10.84,12.03,0.00,1.020,1.560,8.000
007,0.00,9.760,6.330,0.00,10.00,12.90,0.00,0.00,0.00,0.00,0.00,5.560,0.00,2.940,2.940,0.00,13.80,16.57,0.00,1.540,3.030,13.22
008,0.00,10.61,12.17,100.0,6.670,6.250,0.00,0.00,0.00,0.00,2.500,5.880,0.00,0.00,7.690,0.00,17.97,20.84,0.00,2.380,0.00,17.35
009,0.00,5.310,8.110,0.00,6.900,0.00,0.00,0.00,0.00,0.00,1.560,5.360,0.00,3.700,11.76,0.00,11.89,13.08,0.00,1.230,1.390,11.21
010,0.00,2.970,3.730,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.760,0.940,0.00,0.00,0.00,0.00,6.870,7.080,0.00,1.320,0.00,5.660
011,50.00,2.780,5.340,0.00,3.330,0.00,0.00,0.00,0.00,0.00,0.00,0.930,0.00,3.850,0.00,0.00,11.01,14.63,0.00,0.540,1.250,8.870
012,0.00,3.260,5.440,0.00,2.560,9.760,0.00,0.00,25.00,0.00,3.210,2.130,0.00,1.490,0.00,0.00,9.150,11.38,0.00,1.190,0.00,7.930
013,0.00,4.620,6.320,0.00,7.690,22.22,0.00,0.00,0.00,0.00,0.00,3.850,0.00,25.00,0.00,0.00,13.73,17.00,0.00,0.00,1.890,13.46
014,0.00,11.54,4.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.27,18.81,0.00,0.00,0.00,17.23
015,0.00,4.230,5.060,0.00,0.00,5.000,0.00,0.00,0.00,0.00,2.500,3.330,0.00,4.170,9.090,0.00,13.18,14.88,0.00,2.500,3.160,11.61
016,0.00,5.070,2.570,0.00,4.550,9.090,0.00,0.00,0.00,0.00,0.00,0.880,0.00,6.450,5.000,0.00,10.81,12.01,0.00,0.740,2.310,8.990
018,0.00,11.11,10.38,0.00,0.00,11.11,0.00,0.00,0.00,0.00,7.690,9.300,0.00,0.00,0.00,0.00,15.68,17.96,0.00,2.560,4.760,15.64
019,25.00,4.060,6.990,0.00,0.00,10.00,0.00,0.00,0.00,0.00,2.150,7.410,0.00,7.320,5.710,0.00,11.98,13.82,0.00,2.160,3.280,11.23
020,0.00,8.500,9.660,0.00,11.11,9.090,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,20.00,0.00,16.33,20.60,0.00,3.230,0.00,16.73
021,0.00,6.110,6.470,0.00,0.00,18.18,0.00,0.00,0.00,0.00,3.570,10.00,0.00,14.29,0.00,0.00,15.53,17.74,0.00,2.380,2.380,15.08
022,0.00,3.910,4.170,0.00,6.250,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,11.15,14.72,0.00,0.00,2.080,10.76
023,0.00,3.630,3.990,0.00,0.00,4.550,0.00,0.00,0.00,0.00,2.550,1.490,0.00,8.820,7.140,0.00,12.84,13.18,0.00,0.00,0.560,10.15
024,33.33,1.700,4.210,0.00,0.00,3.330,0.00,20.00,0.00,0.00,0.610,0.660,0.00,0.00,6.820,0.00,9.710,11.43,0.00,1.470,0.320,8.110
026,0.00,4.940,6.080,0.00,2.500,2.080,0.00,0.00,0.00,0.00,1.700,2.650,0.00,1.350,0.00,0.00,11.71,13.44,0.00,0.740,2.390,10.07
027,0.00,7.440,10.81,0.00,6.670,15.38,0.00,0.00,0.00,0.00,7.140,5.260,0.00,6.450,5.560,0.00,16.53,20.84,0.00,2.380,4.410,16.66
028,0.00,10.38,4.380,0.00,18.18,0.00,0.00,0.00,0.00,0.00,2.440,0.00,0.00,0.00,0.00,0.00,16.03,18.47,0.00,0.00,0.00,15.43
029,0.00,2.230,3.850,0.00,0.00,5.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.760,0.00,11.81,14.75,0.00,2.310,0.930,10.76
03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
030,0.00,7.270,6.430,0.00,22.22,14.29,0.00,0.00,0.00,0.00,9.090,0.00,0.00,10.00,25.00,0.00,16.43,20.61,0.00,5.880,7.140,17.09
031,0.00,3.940,3.250,0.00,0.00,7.690,0.00,0.00,0.00,0.00,0.00,1.250,0.00,9.090,16.67,0.00,15.55,19.40,0.00,2.080,2.330,12.85
032,0.00,8.440,4.680,0.00,11.11,18.18,0.00,0.00,0.00,0.00,7.020,5.000,0.00,6.250,9.090,0.00,16.00,17.34,0.00,1.520,11.63,15.03
033,0.00,12.12,14.81,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.19,21.83,0.00,0.00,0.00,19.88
034,20.00,4.840,6.770,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.450,0.00,0.00,0.00,15.38,0.00,15.54,17.95,0.00,6.980,2.630,14.80
035,0.00,6.930,11.32,0.00,0.00,20.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,15.39,19.85,0.00,0.00,0.00,16.11
036,0.00,9.630,7.110,0.00,10.53,4.000,0.00,0.00,25.00,0.00,3.080,0.00,0.00,4.080,3.450,0.00,12.38,14.68,0.00,1.860,3.170,11.91
037,0.00,4.010,4.550,0.00,0.00,3.450,0.00,10.00,0.00,0.00,0.980,1.250,0.00,8.570,0.00,0.00,12.48,14.31,0.00,1.900,2.070,11.08
038,0.00,10.60,9.290,0.00,5.880,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.880,10.00,0.00,17.51,21.71,0.00,0.00,0.00,17.69
039,0.00,3.810,6.720,0.00,4.550,18.18,0.00,0.00,0.00,0.00,1.640,2.330,0.00,7.140,5.880,0.00,14.43,17.05,0.00,1.350,0.00,13.81
040,0.00,8.200,6.870,0.00,6.250,0.00,0.00,0.00,0.00,0.00,2.940,6.670,0.00,6.250,12.50,0.00,13.98,15.79,0.00,4.550,5.770,13.38
041,0.00,9.400,11.29,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,17.65,0.00,14.29,0.00,0.00,17.93,21.94,0.00,0.00,0.00,18.57
042,0.00,6.720,4.380,0.00,0.00,21.43,0.00,0.00,0.00,0.00,2.040,4.000,0.00,9.090,0.00,0.00,13.02,15.31,0.00,4.080,0.00,12.45
043,0.00,1.690,6.840,0.00,3.850,0.00,0.00,0.00,0.00,0.00,1.680,2.220,0.00,2.560,4.000,0.00,13.07,11.98,0.00,3.390,2.700,9.960
044,0.00,3.340,4.490,0.00,8.000,7.550,0.00,0.00,0.00,0.00,1.760,4.110,0.00,0.00,0.00,0.00,11.23,15.64,0.00,1.180,1.050,10.70
