PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.0,5.93,8.05,0.0,5.0,4.17,0.0,0.0,0.0,0.0,6.56,0.0,0.0,5.0,4.55,0.0,11.51,12.77,0.0,1.61,0.0,10.6
002,0.0,4.17,7.65,0.0,4.55,16.67,0.0,0.0,0.0,0.0,5.08,1.75,0.0,13.04,0.0,0.0,15.38,19.66,0.0,0.0,0.0,15.46
003,0.0,8.4,4.43,0.0,0.0,22.22,0.0,0.0,0.0,0.0,4.55,3.57,0.0,11.11,0.0,0.0,17.18,21.49,0.0,10.0,6.25,17.46
004,0.0,6.62,2.26,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,5.56,0.0,20.0,0.0,0.0,13.41,18.18,0.0,0.0,0.0,14.27
005,0.0,6.47,5.49,0.0,0.0,8.0,0.0,100.0,0.0,0.0,3.85,2.22,0.0,13.04,7.14,0.0,13.41,16.48,0.0,11.01,12.82,13.51
006,0.0,2.37,3.44,0.0,2.33,5.36,0.0,0.0,0.0,0.0,0.56,1.37,0.0,2.86,1.35,0.0,10.84,12.03,0.0,1.02,1.56,8.0
007,0.0,9.76,6.33,0.0,10.0,12.9,0.0,0.0,0.0,0.0,0.0,5.56,0.0,2.94,2.94,0.0,13.8,16.57,0.0,1.54,3.03,13.22
008,0.0,10.61,12.17,100.0,6.67,6.25,0.0,0.0,0.0,0.0,2.5,5.88,0.0,0.0,7.69,0.0,17.97,20.84,0.0,2.38,0.0,17.35
009,0.0,5.31,8.11,0.0,6.9,0.0,0.0,0.0,0.0,0.0,1.56,5.36,0.0,3.7,11.76,0.0,11.89,13.08,0.0,1.23,1.39,11.21
010,0.0,2.97,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.94,0.0,0.0,0.0,0.0,6.87,7.08,0.0,1.32,0.0,5.66
011,50.0,2.78,5.34,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,3.85,0.0,0.0,11.01,14.63,0.0,0.54,1.25,8.87
012,0.0,3.26,5.44,0.0,2.56,9.76,0.0,0.0,25.0,0.0,3.21,2.13,0.0,1.49,0.0,0.0,9.15,11.38,0.0,1.19,0.0,7.93
013,0.0,4.62,6.32,0.0,7.69,22.22,0.0,0.0,0.0,0.0,0.0,3.85,0.0,25.0,0.0,0.0,13.73,17.0,0.0,0.0,1.89,13.46
014,0.0,11.54,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27,18.81,0.0,0.0,0.0,17.23
015,0.0,4.23,5.06,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.5,3.33,0.0,4.17,9.09,0.0,13.18,14.88,0.0,2.5,3.16,11.61
016,0.0,5.07,2.57,0.0,4.55,9.09,0.0,0.0,0.0,0.0,0.0,0.88,0.0,6.45,5.0,0.0,10.81,12.01,0.0,0.74,2.31,8.99
018,0.0,11.11,10.38,0.0,0.0,11.11,0.0,0.0,0.0,0.0,7.69,9.3,0.0,0.0,0.0,0.0,15.68,17.96,0.0,2.56,4.76,15.64
019,25.0,4.06,6.99,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.15,7.41,0.0,7.32,5.71,0.0,11.98,13.82,0.0,2.16,3.28,11.23
020,0.0,8.5,9.66,0.0,11.11,9.09,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,20.0,0.0,16.33,20.6,0.0,3.23,0.0,16.73
021,0.0,6.11,6.47,0.0,0.0,18.18,0.0,0.0,0.0,0.0,3.57,10.0,0.0,14.29,0.0,0.0,15.53,17.74,0.0,2.38,2.38,15.08
022,0.0,3.91,4.17,0.0,6.25,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,11.15,14.72,0.0,0.0,2.08,10.76
023,0.0,3.63,3.99,0.0,0.0,4.55,0.0,0.0,0.0,0.0,2.55,1.49,0.0,8.82,7.14,0.0,12.84,13.18,0.0,0.0,0.56,10.15
024,33.33,1.7,4.21,0.0,0.0,3.33,0.0,20.0,0.0,0.0,0.61,0.66,0.0,0.0,6.82,0.0,9.71,11.43,0.0,1.47,0.32,8.11
026,0.0,4.94,6.08,0.0,2.5,2.08,0.0,0.0,0.0,0.0,1.7,2.65,0.0,1.35,0.0,0.0,11.71,13.44,0.0,0.74,2.39,10.07
027,0.0,7.44,10.81,0.0,6.67,15.38,0.0,0.0,0.0,0.0,7.14,5.26,0.0,6.45,5.56,0.0,16.53,20.84,0.0,2.38,4.41,16.66
028,0.0,10.38,4.38,0.0,18.18,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,16.03,18.47,0.0,0.0,0.0,15.43
029,0.0,2.23,3.85,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,11.81,14.75,0.0,2.31,0.93,10.76
03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
030,0.0,7.27,6.43,0.0,22.22,14.29,0.0,0.0,0.0,0.0,9.09,0.0,0.0,10.0,25.0,0.0,16.43,20.61,0.0,5.88,7.14,17.09
031,0.0,3.94,3.25,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,1.25,0.0,9.09,16.67,0.0,15.55,19.4,0.0,2.08,2.33,12.85
032,0.0,8.44,4.68,0.0,11.11,18.18,0.0,0.0,0.0,0.0,7.02,5.0,0.0,6.25,9.09,0.0,16.0,17.34,0.0,1.52,11.63,15.03
033,0.0,12.12,14.81,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19,21.83,0.0,0.0,0.0,19.88
034,20.0,4.84,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,15.38,0.0,15.54,17.95,0.0,6.98,2.63,14.8
035,0.0,6.93,11.32,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15.39,19.85,0.0,0.0,0.0,16.11
036,0.0,9.63,7.11,0.0,10.53,4.0,0.0,0.0,25.0,0.0,3.08,0.0,0.0,4.08,3.45,0.0,12.38,14.68,0.0,1.86,3.17,11.91
037,0.0,4.01,4.55,0.0,0.0,3.45,0.0,10.0,0.0,0.0,0.98,1.25,0.0,8.57,0.0,0.0,12.48,14.31,0.0,1.9,2.07,11.08
038,0.0,10.6,9.29,0.0,5.88,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,10.0,0.0,17.51,21.71,0.0,0.0,0.0,17.69
039,0.0,3.81,6.72,0.0,4.55,18.18,0.0,0.0,0.0,0.0,1.64,2.33,0.0,7.14,5.88,0.0,14.43,17.05,0.0,1.35,0.0,13.81
040,0.0,8.2,6.87,0.0,6.25,0.0,0.0,0.0,0.0,0.0,2.94,6.67,0.0,6.25,12.5,0.0,13.98,15.79,0.0,4.55,5.77,13.38
041,0.0,9.4,11.29,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,17.65,0.0,14.29,0.0,0.0,17.93,21.94,0.0,0.0,0.0,18.57
042,0.0,6.72,4.38,0.0,0.0,21.43,0.0,0.0,0.0,0.0,2.04,4.0,0.0,9.09,0.0,0.0,13.02,15.31,0.0,4.08,0.0,12.45
043,0.0,1.69,6.84,0.0,3.85,0.0,0.0,0.0,0.0,0.0,1.68,2.22,0.0,2.56,4.0,0.0,13.07,11.98,0.0,3.39,2.7,9.96
044,0.0,3.34,4.49,0.0,8.0,7.55,0.0,0.0,0.0,0.0,1.76,4.11,0.0,0.0,0.0,0.0,11.23,15.64,0.0,1.18,1.05,10.7
TOTAL,7.14,5.39,6.03,25.0,3.84,7.75,0.0,3.95,2.33,0.0,2.02,2.5,0.0,4.28,3.92,1.75,13.26,15.84,0.0,1.66,1.85,12.27
