PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COLW,0.00,0.00,33.33,0.00,0.00,25.85,24.53,25.66
FAIR,0.00,0.00,0.00,0.00,0.00,16.35,9.330,15.61
FLIN,0.00,0.00,0.00,0.00,0.00,20.34,12.69,19.72
HEMP,0.00,0.00,0.00,0.00,12.50,19.44,14.29,18.86
HOTH,50.00,0.00,0.00,0.00,0.00,19.46,12.73,19.05
MINE,0.00,0.00,14.29,33.33,16.67,20.37,11.76,19.79
MOBI,0.00,0.00,16.67,0.00,0.00,23.59,5.770,22.51
MORG,66.67,0.00,0.00,20.00,27.27,21.87,3.330,20.89
NOON,0.00,0.00,0.00,0.00,0.00,25.56,14.29,24.45
SKEN,0.00,0.00,0.00,0.00,0.00,30.11,0.00,28.97
SUGC,20.00,0.00,15.38,100.0,0.00,18.42,9.090,17.87
TOCC,10.00,0.00,0.00,0.00,7.690,16.81,7.450,16.03
TOTAL,18.42,0.00,6.060,19.23,9.840,20.16,10.40,19.45
