PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLW,0.0,0.0,33.33,0.0,0.0,25.85,24.53,25.66
FAIR,0.0,0.0,0.0,0.0,0.0,16.35,9.33,15.61
FLIN,0.0,0.0,0.0,0.0,0.0,20.34,12.69,19.72
HEMP,0.0,0.0,0.0,0.0,12.5,19.44,14.29,18.86
HOTH,50.0,0.0,0.0,0.0,0.0,19.46,12.73,19.05
MINE,0.0,0.0,14.29,33.33,16.67,20.37,11.76,19.79
MOBI,0.0,0.0,16.67,0.0,0.0,23.59,5.77,22.51
MORG,66.67,0.0,0.0,20.0,27.27,21.87,3.33,20.89
NOON,0.0,0.0,0.0,0.0,0.0,25.56,14.29,24.45
SKEN,0.0,0.0,0.0,0.0,0.0,30.11,0.0,28.97
SUGC,20.0,0.0,15.38,100.0,0.0,18.42,9.09,17.87
TOCC,10.0,0.0,0.0,0.0,7.69,16.81,7.45,16.03
TOTAL,18.42,0.0,6.06,19.23,9.84,20.16,10.4,19.45
