PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COLBERT,25.00,5.66,7.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.57,25.56,0.00,2.99,2.53,18.04
COLLINS,0.00,8.70,17.39,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,25.00,0.00,20.51,26.56,0.00,0.00,0.00,22.34
COMER,0.00,9.09,10.45,0.00,0.00,66.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,21.01,25.39,0.00,2.75,3.80,17.99
DANIELSVILLE,0.00,2.54,5.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.22,0.00,0.00,19.68,22.37,0.00,0.00,3.85,18.93
FORK,0.00,14.29,4.35,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,15.85,21.03,0.00,2.33,2.94,15.26
HARRISON,0.00,7.14,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,24.02,30.43,0.00,0.00,33.33,25.20
HULL,0.00,3.16,8.96,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,2.86,0.00,14.29,0.00,0.00,19.13,24.18,0.00,4.00,3.02,16.14
ILA,0.00,5.36,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.33,25.45,0.00,0.00,6.67,19.90
MILL,100.0,9.68,4.41,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.46,26.76,0.00,0.00,0.00,21.63
PAOLI,0.00,20.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,100.0,25.00,39.42,0.00,0.00,0.00,30.93
PITTMAN,0.00,5.80,8.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.59,28.42,0.00,10.53,6.67,22.65
POCA,0.00,2.56,10.87,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,18.04,20.33,0.00,16.00,17.65,17.81
TOTAL,18.18,5.51,8.00,0.00,0.00,13.95,0.00,0.00,40.00,0.00,0.00,1.19,0.00,9.52,4.26,14.29,19.95,25.14,0.00,3.94,3.76,19.08
