PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.520,3.970,0.00,1.240,0.690,1.360
02,0.00,1.590,0.00,0.00,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.310,5.260,0.00,1.760,1.170,1.890
03,0.00,4.050,7.270,0.00,16.67,0.00,0.00,0.00,0.00,0.00,5.260,5.560,0.00,0.00,33.33,50.00,21.70,24.95,0.00,1.570,2.270,20.30
05,50.00,0.00,0.690,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,3.120,0.00,3.850,0.00,0.00,13.97,16.64,0.00,1.420,1.310,7.510
06,0.00,1.280,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.430,8.910,0.00,1.220,0.470,2.720
07,0.00,6.820,2.860,0.00,11.11,12.50,0.00,100.0,0.00,0.00,22.22,12.50,0.00,0.00,25.00,0.00,23.10,26.03,0.00,3.330,1.590,21.13
08,0.00,2.560,8.160,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.59,22.07,0.00,3.070,1.820,17.04
09,0.00,4.440,4.840,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.02,19.84,0.00,1.370,1.960,15.82
10,0.00,1.690,5.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,0.00,100.0,16.24,19.89,0.00,3.250,3.570,12.87
11,0.00,5.360,1.270,0.00,16.67,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,17.91,22.52,0.00,1.420,1.750,14.56
12,0.00,6.780,4.550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,18.30,21.89,0.00,2.970,0.00,17.34
13,0.00,0.00,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,17.96,19.94,0.00,0.00,4.760,16.38
14,0.00,6.760,6.670,0.00,0.00,12.50,0.00,0.00,0.00,0.00,5.260,0.00,0.00,0.00,0.00,0.00,19.94,22.76,0.00,12.80,6.900,17.21
16,0.00,1.420,1.100,0.00,7.410,0.00,0.00,50.00,0.00,0.00,15.62,9.090,0.00,0.00,0.00,0.00,12.98,15.43,0.00,2.740,1.760,6.200
17,0.00,3.510,3.160,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,12.12,15.25,0.00,2.520,2.350,9.700
19,0.00,5.000,4.940,0.00,0.00,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,20.34,21.27,0.00,1.050,0.920,15.31
20,0.00,0.00,1.540,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,14.29,0.00,0.00,17.25,21.11,0.00,7.410,8.000,16.58
21,0.00,13.24,10.50,0.00,16.67,11.11,0.00,0.00,33.33,0.00,3.570,0.00,0.00,20.00,0.00,0.00,24.88,26.35,0.00,5.820,6.160,20.56
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.170,4.140,3.700,0.00,5.100,4.070,0.00,19.05,11.76,0.00,3.730,2.820,0.00,7.520,3.570,20.00,18.26,20.94,0.00,2.360,1.900,12.67
