PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,12.50,14.02,16.31,0.00,10.00,11.76,0.00,0.00,12.50,0.00,7.770,7.250,0.00,4.490,6.070,0.00,19.22,19.36,0.00,8.890,8.000,16.44
02,9.090,8.790,9.030,0.00,6.410,4.480,0.00,0.00,14.29,0.00,2.860,3.090,0.00,2.420,4.040,0.00,10.27,11.80,0.00,4.440,2.360,8.500
03,0.00,12.78,14.00,0.00,0.00,11.76,0.00,0.00,0.00,0.00,1.710,1.790,0.00,4.170,0.00,0.00,15.69,18.11,0.00,4.080,7.320,15.31
04,33.33,10.63,12.67,0.00,5.260,5.000,0.00,0.00,11.11,0.00,7.020,2.040,0.00,9.090,0.00,0.00,14.64,16.50,0.00,0.00,0.00,14.25
05,0.00,10.03,11.43,0.00,6.060,5.260,0.00,0.00,0.00,0.00,4.350,0.00,0.00,2.080,0.00,0.00,13.34,16.18,0.00,0.960,1.100,12.68
06,0.00,10.77,14.30,0.00,8.330,9.090,0.00,0.00,33.33,0.00,4.350,2.500,0.00,0.00,5.880,25.00,16.86,18.85,0.00,0.00,6.670,15.87
07,14.29,11.62,14.94,0.00,12.00,5.560,0.00,0.00,0.00,0.00,1.160,6.450,0.00,3.030,4.000,50.00,16.92,20.98,0.00,0.00,0.00,15.58
08,28.57,16.43,17.90,0.00,12.00,9.680,0.00,0.00,25.00,0.00,3.330,4.840,0.00,7.020,2.040,11.11,20.04,21.85,0.00,15.56,5.170,19.34
10,27.78,12.21,14.43,0.00,3.360,8.640,0.00,10.00,12.50,0.00,4.780,5.020,0.00,4.850,4.780,8.330,15.70,16.85,0.00,11.76,6.000,14.67
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,0.00,12.70,12.60,0.00,6.900,4.170,0.00,14.29,0.00,0.00,2.150,4.260,0.00,8.110,12.90,0.00,13.20,17.60,0.00,0.00,0.00,14.08
16,21.43,13.26,14.51,0.00,8.200,3.230,0.00,0.00,0.00,0.00,4.580,3.240,0.00,7.350,5.170,9.090,17.69,20.49,0.00,6.980,4.590,16.66
19,11.11,12.01,12.88,0.00,0.00,6.670,0.00,12.50,0.00,0.00,7.810,11.11,0.00,5.060,5.790,0.00,20.36,22.30,0.00,5.830,5.830,15.43
21,16.67,12.01,13.69,0.00,1.540,5.490,0.00,0.00,22.22,0.00,5.480,6.380,0.00,4.380,6.680,0.00,18.43,19.38,0.00,6.380,5.920,15.32
25,33.33,12.56,14.91,0.00,16.67,10.53,0.00,12.50,16.67,0.00,8.850,5.410,0.00,4.080,5.090,14.29,15.67,18.02,0.00,4.850,8.330,13.96
27,33.33,11.88,12.51,0.00,3.030,2.860,0.00,12.50,0.00,0.00,3.810,2.220,0.00,0.00,3.030,14.29,15.09,18.08,0.00,1.430,5.410,14.85
29,13.33,12.43,11.10,0.00,4.490,5.560,0.00,0.00,15.38,0.00,3.470,5.240,0.00,4.680,3.260,5.880,16.48,17.99,0.00,6.200,6.600,14.28
TOTAL,17.31,12.34,13.69,0.00,6.310,7.140,0.00,5.080,11.34,0.00,4.580,4.610,0.00,4.450,5.320,6.960,16.50,18.42,0.00,6.080,5.070,15.00
