PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,11.00,11.32,0.00,11.14
02,22.08,19.13,0.00,20.54
03,8.360,7.720,0.00,8.000
04,12.11,10.04,0.00,10.90
05,13.08,11.16,50.00,12.05
06,12.77,10.38,33.33,11.57
07,13.92,12.20,0.00,12.99
08,14.56,12.16,0.00,13.26
09,17.89,15.89,0.00,16.81
10,11.05,9.750,16.67,10.37
11,15.17,14.46,16.67,14.81
12,16.89,17.37,0.00,17.09
13,17.46,15.62,0.00,16.51
14,15.21,14.91,0.00,15.03
15,21.84,20.86,0.00,21.34
16,13.60,14.08,0.00,13.84
17,15.72,13.04,20.00,14.38
18,10.53,8.660,0.00,9.510
19,19.44,17.97,0.00,18.63
20,17.50,15.27,0.00,16.25
21,11.99,10.63,0.00,11.21
22,16.67,15.46,0.00,16.05
23,9.630,10.33,0.00,10.00
24,16.89,15.39,0.00,16.06
25,18.97,18.27,50.00,18.64
26,12.31,11.31,25.00,11.79
27,20.51,18.07,0.00,19.23
28,15.85,15.95,0.00,15.89
29,8.740,8.420,0.00,8.530
30,14.28,12.78,0.00,13.48
31,15.46,12.19,0.00,13.77
32,14.19,12.84,0.00,13.42
33,17.16,16.37,0.00,16.71
34,12.35,10.22,0.00,11.22
35,13.42,11.25,0.00,12.25
36,19.91,14.65,0.00,17.16
88888,0.00,100.0,0.00,50.00
HL01,0.00,0.00,0.00,0.00
TOTAL,14.72,13.10,5.070,13.85
