PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,11.0,11.32,0.0,11.14
02,22.08,19.13,0.0,20.54
03,8.36,7.72,0.0,8.0
04,12.11,10.04,0.0,10.9
05,13.08,11.16,50.0,12.05
06,12.77,10.38,33.33,11.57
07,13.92,12.2,0.0,12.99
08,14.56,12.16,0.0,13.26
09,17.89,15.89,0.0,16.81
10,11.05,9.75,16.67,10.37
11,15.17,14.46,16.67,14.81
12,16.89,17.37,0.0,17.09
13,17.46,15.62,0.0,16.51
14,15.21,14.91,0.0,15.03
15,21.84,20.86,0.0,21.34
16,13.6,14.08,0.0,13.84
17,15.72,13.04,20.0,14.38
18,10.53,8.66,0.0,9.51
19,19.44,17.97,0.0,18.63
20,17.5,15.27,0.0,16.25
21,11.99,10.63,0.0,11.21
22,16.67,15.46,0.0,16.05
23,9.63,10.33,0.0,10.0
24,16.89,15.39,0.0,16.06
25,18.97,18.27,50.0,18.64
26,12.31,11.31,25.0,11.79
27,20.51,18.07,0.0,19.23
28,15.85,15.95,0.0,15.89
29,8.74,8.42,0.0,8.53
30,14.28,12.78,0.0,13.48
31,15.46,12.19,0.0,13.77
32,14.19,12.84,0.0,13.42
33,17.16,16.37,0.0,16.71
34,12.35,10.22,0.0,11.22
35,13.42,11.25,0.0,12.25
36,19.91,14.65,0.0,17.16
88888,0.0,100.0,0.0,50.0
HL01,0.0,0.0,0.0,0.0
TOTAL,14.72,13.1,5.07,13.85
