PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0.00,105.0,110.0,0.00,9.00,4.00,0.00,0.00,0.00,0.00,10.00,9.00,0.00,6.00,1.00,2.00,666.0,624.0,0.00,36.00,36.00,1618.0
1B,0.00,151.0,147.0,0.00,7.00,6.00,0.00,3.00,4.00,0.00,11.00,11.00,0.00,3.00,2.00,2.00,1086.0,1042.0,0.00,72.00,58.00,2605.0
1C,0.00,67.00,74.00,0.00,5.00,3.00,0.00,1.00,1.00,0.00,4.00,1.00,0.00,3.00,1.00,1.00,541.0,495.0,0.00,51.00,47.00,1295.0
1D,0.00,83.00,134.0,0.00,4.00,2.00,0.00,1.00,0.00,1.00,12.00,18.00,0.00,5.00,3.00,2.00,804.0,752.0,0.00,36.00,39.00,1896.0
2A,1.00,148.0,161.0,0.00,6.00,6.00,0.00,2.00,1.00,0.00,22.00,19.00,0.00,10.00,5.00,3.00,1001.0,937.0,0.00,86.00,82.00,2490.0
2B,2.00,188.0,210.0,0.00,5.00,11.00,0.00,1.00,0.00,0.00,26.00,21.00,1.00,10.00,13.00,3.00,1105.0,1055.0,0.00,188.0,145.0,2984.0
2C,1.00,303.0,249.0,1.00,14.00,8.00,0.00,0.00,0.00,0.00,43.00,25.00,0.00,17.00,12.00,1.00,1359.0,1299.0,0.00,217.0,190.0,3739.0
3A,0.00,58.00,74.00,0.00,4.00,1.00,0.00,4.00,4.00,0.00,4.00,2.00,0.00,1.00,0.00,2.00,474.0,438.0,0.00,118.0,73.00,1257.0
3B,1.00,66.00,59.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,5.00,3.00,0.00,1.00,1.00,1.00,429.0,434.0,0.00,244.0,190.0,1439.0
3C,1.00,98.00,100.0,0.00,4.00,3.00,0.00,0.00,0.00,0.00,7.00,5.00,0.00,3.00,1.00,1.00,667.0,616.0,0.00,166.0,115.0,1787.0
3D,0.00,132.0,162.0,0.00,6.00,1.00,0.00,0.00,6.00,0.00,15.00,12.00,1.00,6.00,4.00,1.00,962.0,866.0,0.00,255.0,200.0,2629.0
4A,1.00,204.0,210.0,0.00,5.00,5.00,0.00,2.00,2.00,0.00,19.00,18.00,0.00,9.00,7.00,4.00,1281.0,1174.0,0.00,220.0,128.0,3289.0
4B,1.00,87.00,94.00,0.00,4.00,2.00,0.00,0.00,1.00,0.00,15.00,18.00,0.00,3.00,4.00,1.00,582.0,532.0,0.00,180.0,162.0,1686.0
4C,1.00,173.0,203.0,0.00,12.00,8.00,0.00,0.00,1.00,0.00,20.00,11.00,0.00,2.00,4.00,2.00,1071.0,952.0,1.00,74.00,62.00,2597.0
5A,1.00,173.0,191.0,1.00,6.00,10.00,0.00,2.00,1.00,0.00,23.00,23.00,0.00,5.00,3.00,5.00,1098.0,962.0,0.00,135.0,98.00,2737.0
5B,3.00,275.0,271.0,0.00,14.00,13.00,0.00,6.00,2.00,0.00,38.00,35.00,0.00,17.00,14.00,1.00,1304.0,1136.0,1.00,390.0,285.0,3805.0
5C,2.00,94.00,107.0,0.00,7.00,5.00,0.00,0.00,1.00,0.00,12.00,11.00,0.00,18.00,8.00,0.00,589.0,517.0,0.00,145.0,73.00,1589.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,2.00,3.00,10.00
TOTAL,15.00,2405.0,2556.0,2.00,114.0,89.00,0.00,23.00,25.00,1.00,286.0,242.0,2.00,119.0,83.00,32.00,15021.0,13835.0,2.00,2615.0,1986.0,39453.0
