AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.75,1.53,1.59,0.0,2.17,5.19,3.0,4.27
25-29,1.59,1.06,1.48,0.0,2.03,3.0,2.19,2.62
30-34,1.71,1.62,0.91,11.11,2.36,4.7,3.62,4.05
35-39,3.53,3.19,1.8,7.69,2.73,7.27,5.04,6.07
40-44,4.18,4.95,2.48,3.03,3.21,9.43,6.45,7.7
45-49,3.68,4.98,7.3,13.89,7.76,13.48,9.43,11.35
50-54,6.31,6.15,9.28,5.88,7.01,17.23,11.25,15.0
55-59,7.63,8.13,9.03,13.64,15.56,22.77,16.27,20.37
60-64,11.41,9.55,10.69,20.0,18.42,27.13,18.8,24.4
65-OVER,12.07,19.45,10.82,18.75,20.86,37.52,31.38,34.73
TOTAL,4.86,5.65,4.59,7.87,6.68,17.4,13.03,15.0
