AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,1.230,2.940,1.010,1.650
25-29,0.00,0.530,0.300,0.00,0.00,2.030,0.510,1.300
30-34,0.00,1.910,0.290,0.00,0.00,2.930,1.230,2.090
35-39,0.00,0.00,0.550,0.00,0.00,4.250,2.050,3.100
40-44,0.00,1.890,0.530,33.33,0.00,5.710,4.090,4.690
45-49,2.860,1.580,0.520,0.00,0.00,8.150,2.670,6.410
50-54,2.940,1.720,0.510,0.00,9.090,9.430,3.270,7.650
55-59,0.00,0.00,0.730,0.00,0.00,12.27,4.310,10.27
60-64,6.250,2.550,0.880,0.00,0.00,17.38,4.380,14.56
65-OVER,7.250,4.580,0.290,0.00,3.850,23.15,9.010,20.83
TOTAL,2.140,1.780,0.330,2.380,1.130,11.72,2.800,8.790
