PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
010,0.00,8.000,12.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,3.000,2.000,0.00,297.0,303.0,0.00,4.000,8.000,640.0
015,0.00,10.00,17.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,2.000,2.000,0.00,201.0,203.0,0.00,9.000,10.00,460.0
016,0.00,7.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.0,148.0,0.00,8.000,4.000,304.0
017,0.00,22.00,25.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,2.000,5.000,0.00,2.000,0.00,0.00,229.0,257.0,0.00,17.00,19.00,583.0
018,0.00,10.00,11.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,1.000,2.000,0.00,1.000,1.000,0.00,123.0,118.0,0.00,7.000,11.00,287.0
020,0.00,6.000,10.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,0.00,3.000,0.00,3.000,1.000,1.000,240.0,236.0,0.00,18.00,9.000,530.0
025,0.00,7.000,3.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,161.0,183.0,0.00,6.000,5.000,372.0
026,0.00,4.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,1.000,0.00,0.00,85.00,94.00,0.00,9.000,7.000,205.0
030,0.00,5.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,2.000,1.000,0.00,80.00,86.00,0.00,17.00,11.00,211.0
031,0.00,3.000,8.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,66.00,75.00,0.00,12.00,7.000,176.0
032,0.00,6.000,7.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,126.0,128.0,0.00,12.00,11.00,294.0
033,0.00,8.000,2.000,0.00,0.00,2.000,0.00,0.00,1.000,0.00,1.000,2.000,0.00,2.000,1.000,0.00,86.00,93.00,0.00,7.000,12.00,217.0
034,0.00,13.00,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,3.000,0.00,1.000,0.00,0.00,68.00,80.00,0.00,11.00,5.000,190.0
040,0.00,7.000,4.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.0,150.0,0.00,3.000,2.000,295.0
050,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,43.00,0.00,12.00,13.00,101.0
051,0.00,3.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,119.0,122.0,0.00,3.000,1.000,259.0
060,0.00,10.00,10.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,3.000,0.00,2.000,4.000,0.00,154.0,173.0,0.00,7.000,4.000,369.0
061,0.00,14.00,17.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,1.000,1.000,0.00,231.0,216.0,0.00,3.000,4.000,494.0
062,0.00,12.00,27.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,6.000,3.000,0.00,253.0,288.0,0.00,19.00,17.00,635.0
063,0.00,3.000,6.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,3.000,0.00,0.00,128.0,158.0,0.00,6.000,9.000,317.0
