PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1038,0.0,45.0,65.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,378.0,433.0,0.0,2.0,2.0,939.0
1214,0.0,72.0,62.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,503.0,509.0,0.0,0.0,0.0,1156.0
1222,0.0,97.0,112.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,2.0,0.0,875.0,773.0,0.0,1.0,1.0,1874.0
1885,0.0,34.0,29.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,310.0,272.0,0.0,1.0,0.0,653.0
1889,0.0,93.0,100.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,4.0,5.0,1.0,543.0,536.0,0.0,3.0,2.0,1304.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
960,0.0,151.0,208.0,0.0,2.0,3.0,0.0,2.0,5.0,0.0,14.0,11.0,0.0,7.0,3.0,2.0,1299.0,1540.0,0.0,1.0,10.0,3258.0
974,0.0,124.0,134.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,6.0,4.0,0.0,4.0,6.0,1.0,816.0,713.0,0.0,17.0,13.0,1849.0
99999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
TOTAL,0.0,616.0,711.0,2.0,16.0,18.0,0.0,4.0,10.0,1.0,30.0,28.0,0.0,20.0,20.0,5.0,4726.0,4778.0,0.0,25.0,28.0,11038.0
