AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.730,0.00,0.00,0.00,7.380,1.560,3.200
25-29,0.00,0.820,0.00,0.00,0.00,4.560,1.320,2.150
30-34,0.00,0.820,0.00,0.00,0.00,6.670,2.500,3.170
35-39,0.00,2.240,0.00,0.00,0.00,7.220,7.690,4.450
40-44,0.00,2.800,0.00,0.00,0.00,9.740,3.450,5.910
45-49,0.00,3.390,0.00,0.00,0.00,14.13,12.50,8.920
50-54,0.00,5.130,0.00,0.00,0.00,18.74,12.90,11.49
55-59,0.00,7.030,0.00,0.00,0.00,17.50,0.00,11.42
60-64,0.00,9.090,0.00,0.00,0.00,20.18,0.00,14.22
65-OVER,0.00,12.46,33.33,0.00,33.33,23.60,1.590,18.65
TOTAL,0.00,5.500,2.700,0.00,3.030,16.12,3.270,10.30
