AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.73,0.00,0.00,0.00,7.38,1.56,3.20
25-29,0.00,0.82,0.00,0.00,0.00,4.56,1.32,2.15
30-34,0.00,0.82,0.00,0.00,0.00,6.67,2.50,3.17
35-39,0.00,2.24,0.00,0.00,0.00,7.22,7.69,4.45
40-44,0.00,2.80,0.00,0.00,0.00,9.74,3.45,5.91
45-49,0.00,3.39,0.00,0.00,0.00,14.13,12.50,8.92
50-54,0.00,5.13,0.00,0.00,0.00,18.74,12.90,11.49
55-59,0.00,7.03,0.00,0.00,0.00,17.50,0.00,11.42
60-64,0.00,9.09,0.00,0.00,0.00,20.18,0.00,14.22
65-OVER,0.00,12.46,33.33,0.00,33.33,23.60,1.59,18.65
TOTAL,0.00,5.50,2.70,0.00,3.03,16.12,3.27,10.30
