AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.700,0.00,0.00,0.00,4.420,0.00,2.340
25-29,0.00,0.610,0.00,0.00,0.00,3.120,0.00,1.730
30-34,0.00,0.770,0.00,0.00,0.00,5.000,5.410,3.600
35-39,0.00,1.890,0.00,0.00,0.00,9.490,4.000,6.780
40-44,0.00,5.260,0.00,0.00,0.00,9.510,0.00,7.480
45-49,0.00,2.750,0.00,0.00,0.00,14.07,7.500,10.26
50-54,0.00,3.620,0.00,0.00,0.00,14.53,2.700,10.06
55-59,0.00,7.530,0.00,0.00,0.00,25.07,2.630,18.58
60-64,33.33,10.06,25.00,0.00,0.00,26.55,13.33,20.93
65-OVER,0.00,12.07,0.00,0.00,0.00,34.60,13.79,28.21
TOTAL,4.350,5.560,2.200,0.00,0.00,19.36,4.290,13.92
