AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.7,0.0,0.0,0.0,4.42,0.0,2.34
25-29,0.0,0.61,0.0,0.0,0.0,3.12,0.0,1.73
30-34,0.0,0.77,0.0,0.0,0.0,5.0,5.41,3.6
35-39,0.0,1.89,0.0,0.0,0.0,9.49,4.0,6.78
40-44,0.0,5.26,0.0,0.0,0.0,9.51,0.0,7.48
45-49,0.0,2.75,0.0,0.0,0.0,14.07,7.5,10.26
50-54,0.0,3.62,0.0,0.0,0.0,14.53,2.7,10.06
55-59,0.0,7.53,0.0,0.0,0.0,25.07,2.63,18.58
60-64,33.33,10.06,25.0,0.0,0.0,26.55,13.33,20.93
65-OVER,0.0,12.07,0.0,0.0,0.0,34.6,13.79,28.21
TOTAL,4.35,5.56,2.2,0.0,0.0,19.36,4.29,13.92
