AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.17,1.31,3.38,9.09,2.20,3.73,1.63,2.57
25-29,0.00,0.78,0.79,0.00,1.42,2.45,0.98,1.62
30-34,0.96,1.31,1.31,0.00,4.31,3.23,0.63,2.30
35-39,2.00,2.46,3.48,0.00,3.12,4.61,0.86,3.50
40-44,1.37,5.04,2.04,0.00,2.70,7.06,2.08,5.74
45-49,3.12,4.88,5.14,12.50,1.43,9.23,3.75,7.24
50-54,5.68,7.11,6.00,0.00,7.69,13.54,4.33,10.61
55-59,4.07,9.71,7.36,12.50,11.54,18.45,5.46,14.83
60-64,9.22,13.53,11.11,0.00,7.94,22.65,8.61,18.94
65-OVER,7.02,15.82,6.93,33.33,6.25,30.59,11.00,26.21
TOTAL,3.63,6.03,4.15,7.48,4.28,14.54,3.24,10.65
